coin,fundingRate_avg_5d
YZY,-431.9972129199999
ZETA,-288.95050456999996
BLUR,-284.16954331
FTT,-195.50390318
SUPER,-157.54382142
MOVE,-136.41119085
BLAST,-135.71840989999998
COMP,-128.80569096
STABLE,-100.76949419
SAGA,-100.56100254000006
ALT,-89.29536368000001
FET,-77.62703053999999
ACE,-63.961418859999995
WLD,-58.574415980000005
MEME,-55.028948330000006
kNEIRO,-39.3851936
IP,-37.15625832
kLUNC,-31.00228459
AXS,-30.43832747
XAI,-30.13726379
0G,-28.223052680000006
KAITO,-28.2030171
BOME,-28.01791903
BIO,-25.92103126
JTO,-21.09416322
OP,-20.274257149999997
BANANA,-19.48846252000001
BERA,-19.422876400000003
TRUMP,-18.35142328
W,-17.16722677
PROVE,-16.58509046
AERO,-16.02063256
UMA,-15.868718100000002
TIA,-15.14403542
TURBO,-14.549912509999993
S,-14.226619600000001
IO,-13.380764220000001
ANIME,-12.85178797
USUAL,-12.811420430000002
SAND,-12.616636720000002
ETH,-12.051600659999998
PNUT,-11.55214561
TAO,-9.9154221
DYM,-9.461838060000002
2Z,-9.417397119999999
EIGEN,-9.4033928
ARB,-9.072981660000002
AVNT,-8.98455165
USTC,-8.49421284
INIT,-8.44721398
DASH,-7.582734109999997
APE,-7.453191960000002
PYTH,-7.39883032
GAS,-6.551454349999999
WCT,-4.8537656200000034
STRK,-4.19525452
BTC,-4.142274039999999
DOT,-3.5273607300000003
MOODENG,-2.6200846099999993
LAYER,-2.054463089999999
JUP,-2.0288138099999986
YGG,-1.9809608499999993
TON,-1.7960664499999994
REZ,-1.5217514299999995
IOTA,-1.4957590499999993
ENA,-1.4544271799999988
ARK,-0.9412473999999987
APT,-0.9109385300000002
SOL,-0.7197456899999999
MANTA,-0.34120053999999894
TNSR,-0.23410442999999959
