coin,fundingRate_avg_5d
TNSR,-423.9717801619835
MOVE,-419.52554587438016
SUPER,-397.3438792958678
DYM,-240.99543042644632
TURBO,-224.13426640661152
0G,-200.50190907768595
XAI,-156.01106434710744
HYPER,-153.75941494214877
kLUNC,-136.40617565950413
ME,-135.14090732231406
IP,-98.85015814214876
ANIME,-96.01396696859504
HEMI,-94.95574593719009
PROMPT,-91.67303946446282
KAITO,-85.54274513057852
USUAL,-81.10691641983472
MOODENG,-69.76210539173555
2Z,-56.032481375206615
SAGA,-55.951262419834705
MELANIA,-55.90219773223141
BLAST,-55.657389758677674
AVNT,-55.556562158677686
WLFI,-54.70033297190083
LAYER,-54.46419595041322
VVV,-54.22586965289257
BERA,-50.14978228760331
ZETA,-49.15575757685951
IO,-48.0771988661157
NIL,-43.9798290446281
BIO,-42.98432020165289
OM,-42.93957180495867
MERL,-38.90026196033058
USTC,-37.90401105123967
BRETT,-37.62466261487603
YZY,-37.573041599999996
INIT,-35.71515274710744
MEW,-34.10898285619834
SEI,-33.97704350082645
ZRO,-33.55320429421487
ATOM,-31.82547456198347
IMX,-28.718538575206615
FIL,-28.202254581818185
COMP,-27.64421072727272
SYRUP,-25.387031662809918
ARK,-23.765716383471077
SOPH,-22.15510205950413
BIGTIME,-22.15051210909091
AERO,-22.1243160892562
PROVE,-21.72341432727273
DOT,-19.26193541157025
ALGO,-18.206280842975207
REZ,-17.98986830082645
ZEC,-17.49007410247934
GOAT,-16.605605137190086
GMX,-16.473420357024793
TRUMP,-16.208454247933883
WCT,-15.881315305785128
MAVIA,-14.915882945454547
BANANA,-14.352126267768595
MANTA,-14.214286581818188
FET,-14.08965132892562
CELO,-13.990180442975205
BABY,-13.950901616528926
EIGEN,-13.850952188429753
kFLOKI,-12.987107593388428
PYTH,-12.882505229752065
GRASS,-12.801594684297518
AR,-12.66968863140496
UMA,-12.597963778512396
SKY,-12.13405589752066
RESOLV,-12.037214459504133
STRK,-10.9722641553719
JUP,-10.136833090909091
kSHIB,-10.017637725619833
APT,-10.001632988429753
TRX,-9.890282528925619
GMT,-9.49102851570248
SUSHI,-9.352619791735538
PENDLE,-9.11552423801653
INJ,-8.525298604958676
FXS,-8.467103246280992
LINEA,-8.044197957024792
DOOD,-7.918344991735534
OP,-7.492066740495869
NEO,-7.334325927272727
PNUT,-7.192509490909091
BLUR,-6.925065242975204
ALT,-6.784187791735537
SAND,-6.674653765289256
POL,-6.535639804958676
BCH,-6.478198819834709
XLM,-6.3741430512396695
JTO,-6.192772680991736
STX,-6.03232133553719
MORPHO,-5.917036115702477
ZK,-5.810141672727272
ADA,-5.375870102479337
MINA,-4.623243480991735
RSR,-4.6095235834710735
BSV,-3.9440748892561976
ETC,-3.5550012991735533
STABLE,-2.992377629752065
CAKE,-2.514385695867768
AVAX,-2.496896102479339
TIA,-1.3012487702479338
APEX,-0.9692520099173544
TST,-0.8642862148760319
kBONK,-0.08867798677685938
PENGU,-0.04649894876033057
