coin,fundingRate_avg_5d
MOVE,-360.01838583
STABLE,-223.45328104999996
LAYER,-171.59946042
SOPH,-87.07446058999999
ME,-78.55670452
ZEC,-67.60741992
IO,-54.158029860000006
HMSTR,-44.99443841
TRX,-44.537938749999995
AVNT,-40.272793300000004
kNEIRO,-39.60576018
kLUNC,-36.00989917
MERL,-35.72859001999999
ZORA,-34.9290692
AIXBT,-33.036112769999995
PROVE,-32.84776985
SNX,-31.80635696
TRUMP,-31.716392489999997
UMA,-30.753963409999997
BABY,-30.383453369999987
S,-29.246623640000003
CHIP,-28.31861406
ZK,-26.658629100000006
SEI,-25.80758196
ALT,-25.30783783
SAGA,-22.283524480000004
JUP,-20.412735230000003
VIRTUAL,-20.34900915
0G,-19.72643887
NIL,-18.306576460000002
EIGEN,-17.7818291
W,-17.273244670000004
POL,-16.92412655
HYPER,-16.61581251
AERO,-16.452055989999998
OP,-14.561923929999999
TON,-14.450593090000002
IP,-14.36902216
JTO,-14.27548507
WLD,-13.099098829999999
STRK,-12.15297649
ADA,-10.45617252
APT,-10.262684559999999
SOL,-10.063324479999999
AVAX,-9.903530400000001
POPCAT,-9.80974657
ETC,-8.741071099999997
kSHIB,-7.940622449999999
MINA,-7.57919726
PYTH,-7.550360069999999
BSV,-7.134006030000001
2Z,-6.977198379999999
INJ,-6.72395481
SUSHI,-6.69577827
MOODENG,-6.64061582
PNUT,-6.326031809999999
SAND,-6.161069330000001
FIL,-6.140220530000001
MORPHO,-5.4811283500000005
GMT,-5.226702180000002
XLM,-5.18769463
ICP,-4.918175709999999
KAITO,-3.6654541000000007
XRP,-3.11286673
BIO,-3.0318739599999995
TURBO,-2.4963415799999997
COMP,-2.126433059999999
ATOM,-1.7636420399999997
ALGO,-1.3216117099999998
TIA,-1.1462569499999997
ZEN,-1.1227859899999997
XAI,-0.8677816599999992
KAS,-0.8298194699999979
MEGA,-0.2936928699999995
ETH,-0.23374599999999995
MELANIA,-0.18784067999999815
WIF,-0.1877961499999992
