coin,fundingRate_avg_5d
AXS,-888.67786474
BERA,-660.14297558
ME,-487.91874028000007
0G,-388.70190134000006
RESOLV,-379.37264077000003
YZY,-354.22021409999996
ARK,-328.08247722999994
MOVE,-317.93311495
WCT,-226.24141823
ZORA,-211.17492341
INIT,-201.32317191
WLFI,-155.16922267
LINEA,-149.05077731
DYM,-115.83278139000001
TNSR,-110.36801015
STABLE,-108.35260862999999
AVNT,-100.43604917
2Z,-83.40160720999998
SOPH,-82.63814182
NIL,-78.97847953999998
ZK,-75.07732377
MINA,-74.50308168000001
CELO,-71.13258262000001
AERO,-70.88764133999999
ACE,-68.92618901
PROVE,-68.30019576
ANIME,-67.00497793
OM,-63.55308970999999
MANTA,-57.71132895000001
FOGO,-56.77176492999999
TRUMP,-56.524589850000005
SKR,-54.497098799999996
MOODENG,-53.45878913999999
HYPER,-53.37373757
SCR,-51.027229219999995
REZ,-49.549598259999996
NXPC,-47.49110192
SAND,-44.0761079
JTO,-41.89496718
ICP,-39.46468038
BLAST,-37.119037080000005
APT,-34.29990629
kLUNC,-34.0353667
IOTA,-33.137654309999995
ZETA,-32.21608552
POL,-31.78307872
MERL,-31.749754220000003
MON,-27.339069399999996
NEO,-27.185273
JUP,-24.18041269
XAI,-23.9478033
IO,-23.92188538
W,-22.429858820000003
SEI,-22.305517190000003
DASH,-22.23732132
MEME,-21.917985010000002
KAITO,-21.336635639999997
POLYX,-20.32693614
SOL,-19.73636395
kSHIB,-18.45043464
GAS,-18.161848120000002
STRK,-18.048887920000002
FET,-17.911379280000002
kNEIRO,-17.82373548
RSR,-17.470349050000003
kFLOKI,-16.92788532
RENDER,-16.62103274
XRP,-16.614099200000002
EIGEN,-16.46197304
VVV,-15.3658576
XLM,-15.343834229999999
AR,-15.097360680000001
SUSHI,-14.902809109999998
USUAL,-14.351836499999997
SAGA,-14.28464365
ENS,-14.17093885
PYTH,-13.925666150000001
FIL,-12.782817569999999
BIO,-12.70951462
IP,-12.650830650000005
KAS,-12.509955979999999
ETC,-12.036567040000001
DOT,-11.266841899999998
MEW,-10.77883179
STX,-10.737028339999997
CFX,-10.502458169999999
AIXBT,-9.83032892
S,-8.977957559999998
LAYER,-8.940337739999999
ZEN,-8.85078499
TIA,-8.7659714
BIGTIME,-7.450678569999997
SNX,-7.11027957
PNUT,-6.95452604
USTC,-6.671905809999998
BNB,-6.48440312
COMP,-6.28648698
PENGU,-6.09708556
YGG,-5.9587585899999995
OP,-5.95141917
DOGE,-5.90155141
SPX,-5.46575309
GRASS,-5.347452939999998
RUNE,-4.937156439999999
INJ,-4.88567319
TON,-4.583215939999999
BLUR,-3.8553584899999995
GALA,-3.6995757599999988
BSV,-3.5875660199999997
ADA,-3.47938732
HBAR,-3.4470716799999983
ARB,-3.39002656
LTC,-3.35942277
BABY,-2.71680012
ALT,-2.514476969999999
SUI,-2.0574385699999995
GOAT,-1.9874447099999997
UNI,-1.9395778799999996
ALGO,-1.9302032199999994
SYRUP,-1.835897439999999
BRETT,-1.259917219999999
BTC,-0.6930014099999999
BANANA,-0.29064876999999945
ONDO,-0.2674625100000003
GMX,-0.16228994999999996
