coin,fundingRate_avg_5d
OMNI,-161.3139448264463
GAS,-145.2350835570248
BERA,-110.82663322314049
SUPER,-110.05343725289255
OM,-99.2907492198347
ENA,-70.10917803966942
MOVE,-64.1142249818182
BLAST,-60.89464915041324
HYPER,-56.719789527272724
SOPH,-47.75913412561984
BIO,-30.071692155371892
ZRO,-27.785835312396696
SEI,-26.256529715702477
TIA,-12.617771514049588
ME,-11.90895068429752
GRASS,-10.247368363636365
kFLOKI,-9.002252370247932
REZ,-8.4445799107438
MEW,-8.351844089256199
KAITO,-8.31390749752066
W,-6.0854793322314045
TRUMP,-5.9017705487603305
FET,-4.109080710743801
PENGU,-3.742507289256199
BABY,-2.9647249884297513
MOODENG,-2.9582469322314044
XLM,-2.8827690347107437
SYRUP,-2.678743566942148
kSHIB,-2.5400141256198348
DYM,-2.3672785090909083
JTO,-1.8606001090909086
WCT,-1.2668559966942137
ETH,-1.0878298314049584
ALT,-0.9833657454545451
USUAL,-0.45268639338842914
XAI,-0.04658727272727229
