coin,fundingRate_avg_5d
POLYX,-850.7828515299999
0G,-341.32576055
TST,-292.7149437499998
WCT,-182.31560419000002
AVNT,-164.32862611
REZ,-141.86618958000003
GAS,-137.60130838999999
RESOLV,-127.60439347
BLAST,-120.49257944
kLUNC,-106.06416156
IP,-102.56867408999999
KAITO,-93.77620368999999
ZORA,-89.64764416
MANTA,-72.58542789
DYM,-63.62983388000002
ANIME,-61.57215805999999
USTC,-53.343806109999996
TURBO,-44.44126119999999
SOPH,-42.01639027
IMX,-34.53703656999999
CELO,-31.347381139999996
VVV,-31.11950507
kNEIRO,-29.604042589999995
HYPER,-27.95236503
USUAL,-27.602427849999998
PROVE,-25.17398722
TNSR,-25.015280110000003
SUPER,-24.953099439999995
XAI,-23.157376090000003
UMA,-21.978561140000004
LAYER,-21.228059820000006
MERL,-20.801358030000003
ZEC,-18.820841750000003
FET,-18.2058569
MOODENG,-18.10054418
NEO,-17.597225970000004
CFX,-15.031447520000008
TRUMP,-14.227924110000002
XLM,-13.62179124
WIF,-13.475355430000006
EIGEN,-13.07274145
SAGA,-12.822953700000003
ZETA,-12.425973860000003
OM,-11.632099590000003
MEME,-9.521281229999998
MELANIA,-9.493932509999999
BLUR,-9.078222330000003
IO,-8.31296698
ATOM,-8.06418079
BSV,-7.971872290000001
SCR,-7.24334689
MINA,-6.73857306
ETC,-6.233229829999999
2Z,-6.0795568
kFLOKI,-6.039446949999999
SKY,-5.61133334
ALT,-5.577978909999998
ZRO,-4.185787149999999
FIL,-3.9231513999999987
PYTH,-3.9172581099999992
NXPC,-3.6602805899999997
SUSHI,-3.6403194699999992
BOME,-3.4582822899999983
DOOD,-3.2867797399999983
SEI,-2.3934947999999987
kSHIB,-1.751900719999999
DOT,-1.63160694
GMX,-1.3445059699999984
FTT,-0.5396831599999967
OP,-0.33985149999999953
SAND,-0.3351860699999993
NOT,-0.28183912999999916
