coin,fundingRate_avg_5d
MOVE,-648.912184
ACE,-341.10435812000003
OM,-310.45372109999994
TNSR,-258.08580235000005
LAYER,-180.56234567
DYM,-174.4369675
SUPER,-159.34597315
HMSTR,-158.34133328000001
TURBO,-140.37001297
YZY,-138.75171831
0G,-125.56686419000002
IP,-120.08441527
MERL,-119.95153556000001
HEMI,-113.86348594
XAI,-101.54495420999999
VVV,-85.26720032000001
BERA,-80.48666903
USTC,-77.1607153
USUAL,-74.16093943999999
BLAST,-69.34215979999999
kLUNC,-67.63170556000001
ANIME,-64.06646513000001
2Z,-63.144297740000006
IO,-60.20519072000001
MEW,-59.86593928
WCT,-59.134550090000005
ZETA,-58.34580407
BSV,-58.270089199999994
MELANIA,-57.96679974999999
IMX,-56.12873494
APEX,-54.82024352
REZ,-48.926917020000005
AVNT,-48.53729777
FET,-47.79285544999999
NIL,-47.02712195
WLFI,-44.17195909
SAGA,-43.81067916999999
MANTA,-43.69384194
HYPER,-41.81282612
ME,-40.55546608999999
KAITO,-39.69520124
CELO,-38.914626840000004
BIGTIME,-38.15599332
INIT,-37.24949976
STRK,-36.77691309
GOAT,-36.40113026
ARK,-35.589714089999994
SOPH,-35.388939269999995
MOODENG,-34.85851835
kFLOKI,-32.682692030000005
SEI,-31.89030331
BIO,-30.569899019999998
TRUMP,-28.871373709999997
STABLE,-28.19687269
MAVIA,-27.643718839999995
DOT,-27.317486220000003
FIL,-27.23886303
ZK,-25.578488250000003
PNUT,-25.469352519999997
MORPHO,-23.909780519999995
SYRUP,-22.912623879999998
GMT,-21.41363896
kBONK,-21.21820263
TIA,-19.11751448
AR,-18.06403104
BABY,-17.964137840000003
NEO,-17.19461783
SKY,-16.82879293
GRASS,-16.698253600000005
ATOM,-16.661465249999996
BANANA,-16.637914719999998
DOOD,-15.061257070000002
OP,-13.96130329
ZRO,-13.84484128
APT,-13.767025469999998
XLM,-13.71462242
kSHIB,-13.410301479999998
UMA,-13.193965979999998
EIGEN,-12.12991506
PROVE,-11.518957620000002
COMP,-11.13098817
AIXBT,-11.04077404
GMX,-10.58275744
JUP,-10.39867699
BCH,-10.09514372
CAKE,-9.99861509
ALGO,-9.67710922
BRETT,-9.628230610000001
LINEA,-9.02272189
ADA,-8.66221285
FXS,-8.620877329999999
PROMPT,-8.53814935
POLYX,-8.17946458
POL,-7.74216976
PENGU,-7.36116305
WLD,-7.31338236
ZORA,-7.290499049999999
POPCAT,-7.287531599999999
ETC,-7.066792009999998
GAS,-6.7752409600000005
STX,-5.995983480000001
SUSHI,-5.96631774
ZEN,-5.7617783099999995
RSR,-5.68516116
INJ,-5.5830312399999995
PYTH,-5.45828519
ONDO,-4.752265689999999
AVAX,-4.501317970000001
NXPC,-3.9796877099999994
ENA,-3.5845963799999994
BNB,-3.44811923
JTO,-3.4249672799999997
RESOLV,-3.3364839799999992
S,-3.17276834
CC,-2.112759429999999
LTC,-1.4506866600000001
DOGE,-1.40598876
VIRTUAL,-0.9688224199999997
MON,-0.9171771099999985
MAV,-0.6414108499999985
KAS,-0.6231593899999996
SUI,-0.5443376400000001
