coin,fundingRate_avg_5d
OMNI,-164.34350716
GAS,-120.66864960000001
BERA,-110.14606533000003
SUPER,-109.57291896999999
OM,-99.96640075
ENA,-70.88625215000002
MOVE,-63.52217493999999
BLAST,-58.83841756
HYPER,-55.48537717999999
SOPH,-48.38273706
BIO,-29.793857919999997
ZRO,-26.88154117
SEI,-26.49679759
TIA,-12.015424780000002
GRASS,-10.427204660000001
ME,-10.287512589999999
REZ,-9.351297079999998
kFLOKI,-8.240587479999999
MEW,-8.20813022
KAITO,-8.02361396
TRUMP,-5.79260037
W,-4.790062900000001
FET,-3.6355598699999994
MOODENG,-3.11683209
BABY,-3.0818541399999995
SYRUP,-2.649283879999999
kSHIB,-2.6138460300000004
XLM,-2.4194959399999996
JTO,-2.2367221899999996
WCT,-1.8751276399999988
DYM,-1.4472731799999996
ALT,-1.1157283499999995
PENGU,-1.07528124
ETH,-0.7148736700000002
USUAL,-0.6214927999999993
