coin,fundingRate_avg_5d
KAITO,-384.58448599
0G,-321.9972695
SUPER,-255.93562312
PROVE,-87.55543131
BERA,-59.97120819999999
ME,-59.89843814999999
BIO,-47.846589290000004
OM,-34.59817844999999
REZ,-30.733060590000008
BLAST,-27.145026640000005
MAV,-21.765128120000004
YZY,-21.709535700000004
RESOLV,-20.27795825
ZORA,-19.039271620000005
MEW,-18.67395115
TURBO,-13.80677981
kFLOKI,-10.58794482
MEME,-9.00316008
IP,-8.67490901
kLUNC,-8.104263629999998
ENA,-6.69170049
BSV,-5.904638579999999
STRK,-5.879586439999999
USUAL,-5.782549729999999
kSHIB,-5.61812599
TIA,-3.3941503299999995
RUNE,-3.1223523499999994
HYPER,-2.42180128
BABY,-0.7736445099999997
UMA,-0.33704245999999893
