coin,fundingRate_avg_5d
GAS,-998.7632770909092
POLYX,-826.7612881190082
0G,-670.3287425256198
TST,-307.9234636958677
KAITO,-284.554070707438
WCT,-182.32863026776857
AVNT,-157.2666619338843
MERL,-140.00406765619837
GMT,-139.85950231735538
RESOLV,-128.05448360330578
TNSR,-126.51642669421489
BLAST,-116.43976249586777
ANIME,-108.90530749090911
REZ,-97.75559759008264
ZORA,-93.9545365785124
BIGTIME,-79.80006052561984
DYM,-77.42099945454547
TURBO,-71.3930465355372
kLUNC,-69.99019841652894
ARK,-67.21691128264463
MANTA,-61.182751795041305
USTC,-60.259470961983475
SOPH,-48.99235823801653
CELO,-46.98639063471074
VVV,-46.824565923966944
LAYER,-44.984737150413224
IMX,-43.54947413553719
SUPER,-40.67677186115702
MOODENG,-38.96820770578513
HYPER,-38.49083114380165
XAI,-33.81691721652892
IO,-28.914952978512396
OM,-27.74740280330579
MOVE,-27.135809285950412
EIGEN,-25.110021639669423
BLUR,-24.837273609917354
PROVE,-23.798061054545453
CFX,-23.372911467768592
USUAL,-23.13299678677686
kNEIRO,-23.04413998016529
NEO,-22.33810569917355
FET,-20.722705229752066
SAGA,-18.723521920661156
WIF,-18.07731409586777
ZRO,-16.519758585123967
kFLOKI,-16.261156145454546
BSV,-16.02824656859504
BABY,-15.115321358677688
ME,-14.197025761983472
UMA,-13.772083953719008
NIL,-13.673708429752061
BANANA,-12.275798489256202
MEW,-12.0409428892562
NOT,-12.040667781818183
SUSHI,-10.980896013223141
SEI,-10.436176770247934
ETC,-10.181134799999999
ALT,-9.826653798347106
FXS,-9.643747894214876
XLM,-9.631907414876032
2Z,-9.39477276694215
BIO,-9.099185752066115
INIT,-9.085447031404962
ZETA,-8.59413917355372
TRUMP,-8.199224618181818
CC,-7.87903575867769
STX,-7.73490190413223
GMX,-7.732005312396695
FIL,-7.723040429752065
ATOM,-6.536137894214877
DOT,-5.806914228099172
SCR,-5.373230519008263
POL,-5.267575507438017
SKY,-4.91520559338843
kSHIB,-4.085121024793388
BOME,-3.1803809851239664
JUP,-2.3555046347107433
PAXG,-2.2944257157024794
SAND,-1.9052225355371903
PYTH,-1.7656655999999995
IP,-0.6698837157024786
ADA,-0.484496052892562
S,-0.3147004661157018
AR,-0.12380848264462783
