coin,fundingRate_avg_5d
BLAST,-373.4383591041322
ARK,-196.76490683305784
IP,-126.44466853884296
MOVE,-99.39792094214876
SOPH,-82.07558201652894
MOODENG,-69.84284870082644
ZRO,-59.072810231404965
BSV,-52.64076575206611
PENGU,-47.52734018181819
IO,-44.072632919008264
KAITO,-40.69147852561983
GRASS,-34.24497063471075
DYM,-33.15824050909091
BERA,-30.56977851570247
MERL,-29.608544439669423
XLM,-28.48866531570248
BIO,-28.309055633057852
USUAL,-25.339025414876033
LAYER,-20.67954883636364
FET,-20.51458934876033
ZETA,-19.22727332231405
BCH,-16.799058515702477
CELO,-14.945386770247936
BABY,-13.747158495867769
TRUMP,-13.607092611570252
TURBO,-12.111839523966943
OMNI,-11.872783467768596
POLYX,-10.638990317355374
ACE,-10.581974300826445
SEI,-10.560804059504132
BLUR,-7.9930482446281
GAS,-7.775989200000001
DOOD,-7.427656125619834
MEW,-6.229885398347106
SAND,-6.165912783471074
DOT,-6.165093976859506
W,-6.013531497520661
GMT,-5.91487000661157
TNSR,-5.889429808264461
HYPER,-5.794439553719006
kSHIB,-5.727242390082644
APT,-5.12269307107438
PYTH,-4.402311937190082
SPX,-4.382848085950411
ALGO,-4.293435272727272
XAI,-4.201251838016528
JUP,-3.428673411570247
GMX,-3.011090727272727
BNB,-2.754266350413223
ETC,-1.9530586512396688
kNEIRO,-1.7411593190082644
NEAR,-0.8932152099173548
KAS,-0.441808066115702
MNT,-0.12711483966942105
