coin,fundingRate_avg_5d
GMT,-175.34206018999998
MOVE,-165.73773124000002
MEME,-157.83918964000003
IMX,-144.37701071
REZ,-103.7403146
XAI,-99.2224614
BLAST,-94.32720257999999
TURBO,-90.28634817
MELANIA,-79.06475678000001
WCT,-69.91306214000001
GMX,-69.22468309
LAYER,-60.45455142000001
VVV,-59.626031350000005
USUAL,-56.45697798
BERA,-42.77569758
IP,-35.09787002
BIO,-30.874984269999995
ARK,-29.640311179999994
ATOM,-29.160756659999993
TAO,-29.048893649999997
ANIME,-24.51212104
MORPHO,-24.43029023
GAS,-24.11421191
OM,-24.06907674
BABY,-20.53254356
APT,-19.00113642
MANTA,-18.79931478
DYM,-17.023914630000004
XLM,-13.341947200000002
PYTH,-12.696222049999998
REQ,-12.352091289999999
OGN,-11.49093876
FET,-11.192781210000003
RENDER,-11.02254886
MERL,-9.656668490000001
COMP,-9.48602442
INJ,-7.708321119999999
ETC,-7.65672545
STX,-7.580155750000001
SEI,-7.10342779
SOL,-7.02626168
PROMPT,-6.648411489999998
POLYX,-5.928837349999999
AVAX,-5.78544929
TON,-5.390637549999999
ETHFI,-3.5897990899999987
SUI,-3.0879671600000003
VIRTUAL,-3.0455716799999992
OP,-2.80468628
ACE,-2.76597292
DOT,-2.7181323699999997
BNB,-2.6311791499999995
POL,-2.44293989
ME,-2.376013489999999
ADA,-2.3618909099999987
BRETT,-1.8290960299999997
ARB,-1.7480623799999997
IO,-0.56850502
OMNI,-0.3293446099999996
BCH,-0.10945912000000005
