coin,fundingRate_avg_5d
ZORA,-197.61322668099172
REZ,-175.04014809917354
BLAST,-107.31672927272729
GMX,-54.38354965289256
BSV,-54.22580449586776
GAS,-40.00862928595041
COMP,-36.91568323636364
TAO,-36.06097872396694
BIO,-34.59930105123967
CELO,-32.53653172561983
MOVE,-27.582478790082643
BERA,-27.26305154380165
VVV,-25.01937011900826
ME,-24.671418575206612
SPX,-23.713478548760335
MELANIA,-16.59235581818182
WCT,-16.085927186776857
AIXBT,-15.068508932231406
IP,-13.552446138842976
ETC,-13.076463213223139
BNB,-12.514572922314052
LAYER,-11.10254200661157
NEO,-10.995598333884299
VIRTUAL,-10.928931114049584
PYTH,-10.481992294214876
ZRO,-9.84187013553719
ARB,-9.534460740495867
ZETA,-7.895562476033058
TNSR,-7.635573639669422
POLYX,-6.846522069421489
BLUR,-6.784612036363634
AVAX,-6.729356707438014
SUI,-6.348655071074379
CFX,-6.273282872727272
PENGU,-5.5802886842975195
SEI,-5.514013854545454
RENDER,-4.7339778446280985
FTT,-4.208373500826447
INJ,-4.122138902479335
APT,-3.911898178512396
ATOM,-3.8320815471074363
IMX,-3.3206626115702473
POL,-3.274477140495867
BABY,-3.1488000991735534
SAND,-2.8771771140495868
MEME,-2.512435328925619
IO,-2.505462079338843
KAITO,-2.197097771900826
TON,-1.957449510743801
ENA,-1.8380362314049583
FET,-1.600819051239669
TURBO,-1.5556246909090907
DYM,-1.5496461719008265
USUAL,-0.8044771338842968
ACE,-0.6812753355371897
ETH,-0.5687484297520661
