coin,fundingRate_avg_5d
BIO,-617.30240363
YZY,-137.32419601
PYTH,-89.89025747000001
BERA,-83.98829945000003
GRASS,-53.97594012
BLAST,-49.88319001
IP,-41.040018919999994
OM,-37.51387145
MAV,-34.483800589999994
OMNI,-32.47775767
BSV,-29.579109439999996
PROVE,-25.219963349999993
SUPER,-23.847928350000004
HYPER,-17.94958894
ZORA,-14.41289078
USUAL,-13.07954213
UMA,-10.935706600000001
SOPH,-9.822560259999998
TRUMP,-7.3546434199999995
MOVE,-6.145811599999999
ETHFI,-6.05892481
GMX,-6.056619469999999
VIRTUAL,-5.930649209999999
REZ,-5.620967149999999
W,-4.577889129999998
PROMPT,-4.3757798700000015
MEW,-3.9746193199999995
DYM,-2.4731056799999993
DYDX,-2.23077415
INIT,-2.1496842899999993
kFLOKI,-1.854887659999999
GMT,-1.6972945299999982
VVV,-0.43113362000000005
PNUT,-0.3600316199999983
PENGU,-0.1211843799999998
