coin,fundingRate_avg_5d
AZTEC,-2175.0536170512396
OM,-1287.5027570677687
AXS,-664.6968530975207
INJ,-402.0211133355372
YGG,-398.3930804231405
BIO,-295.27127406942145
SNX,-269.69723088595043
JTO,-187.1352545752066
ZORA,-179.37570594049583
YZY,-175.37520217190084
0G,-174.47923299173553
BERA,-164.15671541157022
BLAST,-153.75473232396698
ACE,-141.84930808264465
SOPH,-123.10351983471071
STABLE,-103.92641959338842
UMA,-91.83785198677687
SKR,-88.18325745123968
ICP,-82.20040622479338
OP,-80.86220690578514
SEI,-62.0646188231405
FET,-61.69090925950412
TRUMP,-56.25192154710743
DASH,-55.89493779173554
AVNT,-53.5024283107438
INIT,-52.99599750743803
2Z,-51.7648135338843
MOODENG,-45.588364859504125
SAND,-45.062677983471076
REZ,-43.72216124628099
APE,-39.368767031404964
IO,-39.16295698512396
CELO,-39.00076232727273
POLYX,-38.0734316231405
MOVE,-36.77696248264462
S,-36.05874021818182
SCR,-35.9272728892562
kFLOKI,-35.71738473719008
BIGTIME,-33.893132836363634
STX,-30.90266358347107
MERL,-30.376559702479337
APT,-30.104911378512398
HYPER,-30.06463926942148
VVV,-28.81570797024794
ANIME,-28.157452611570243
STRK,-24.16718283966942
kNEIRO,-24.16457728264463
DOT,-23.598007269421487
EIGEN,-23.333316991735536
KAS,-22.990507785123967
ZETA,-22.102251024793386
IP,-21.78493486611571
SKY,-21.210742204958674
POL,-20.553330267768597
ZK,-20.47396683966942
NXPC,-19.89976766280992
MINA,-19.612432423140497
XAI,-18.66433907107438
ZEN,-17.61988499504132
DYM,-17.590543338842973
NEO,-17.30827152396694
MEME,-17.21657097520661
XLM,-17.138693127272727
ALGO,-17.079333629752067
POPCAT,-15.908957087603307
ATOM,-14.639535352066117
MON,-14.564307223140496
SPX,-14.490139705785126
WCT,-13.193734274380164
ME,-13.050634968595041
ARB,-13.016260294214876
GOAT,-11.51797233719008
MNT,-11.433524489256198
MEW,-11.172050072727272
VIRTUAL,-10.868281507438015
SOL,-10.745725487603305
kSHIB,-10.678545699173554
RSR,-10.427329894214877
AERO,-10.170725603305781
BRETT,-10.16492228429752
LTC,-9.550043404958677
kLUNC,-8.70407789752066
W,-8.687641676033058
WLFI,-8.656799236363636
KAITO,-8.617058519008266
MANTA,-8.340597986776858
GAS,-8.219674512396693
PNUT,-8.207440195041322
ALT,-7.112091966942148
CAKE,-7.030432839669422
AIXBT,-6.044455021487602
TON,-6.043352419834711
UNI,-5.796568740495867
IMX,-5.762207097520661
PENGU,-5.631978476033058
XRP,-5.322978525619835
PROVE,-5.055731920661158
PYTH,-4.0402575173553705
TIA,-4.001224115702479
BABY,-3.9687563702479336
TURBO,-3.926197249586776
BLUR,-3.4803081818181827
SUSHI,-3.344743923966942
TAO,-2.721343953719008
USTC,-1.7112225619834698
BANANA,-1.6951280528925612
CRV,-1.6549015537190084
kBONK,-1.3545428727272721
ETC,-1.0481940892561985
IOTA,-1.0274937024793371
SUPER,-0.7520003900826443
COMP,-0.4133286545454545
MELANIA,-0.06292720661156988
