coin,fundingRate_avg_5d
0G,-1700.99130037
RESOLV,-440.12704041999996
MINA,-307.17304050999996
BIO,-255.83781260999996
OM,-244.04304639
BLAST,-152.36447726
ZEC,-145.74255601000002
AVNT,-143.96088150999998
ALT,-117.74940077000001
APT,-113.62337288000002
ME,-107.03589814
YZY,-106.89282544000001
KAITO,-103.20399235999999
NXPC,-94.37821498
BSV,-93.82925498
DOOD,-89.44886151000001
LAYER,-85.39519632999999
SOPH,-81.61306705999999
BERA,-76.16678599
IO,-71.47023609
USUAL,-67.12838808
FIL,-60.62931196000001
MAV,-57.057052580000004
IP,-54.81343846
PROMPT,-54.12800715
MEME,-52.87749598
STRK,-50.53130883
ATOM,-46.36527183
WCT,-45.21940616
ARK,-44.95281673
BANANA,-42.979805580000004
ZK,-41.980310020000005
DYM,-41.40846963
MORPHO,-40.323094680000004
MANTA,-39.69409894
CAKE,-38.91638541
ASTER,-37.13945007
CELO,-37.01176139
HYPER,-36.784875199999995
XAI,-36.42683063999999
SEI,-36.34244775
MOODENG,-35.79589237
ZETA,-35.36067075
TRUMP,-35.134429149999995
SKY,-35.12530196000001
MEW,-34.229763510000005
TNSR,-34.19159984
kLUNC,-30.642307719999998
GAS,-30.35619371
REZ,-30.18462838
GOAT,-30.108013419999995
BABY,-30.01762044
TURBO,-28.75263191
VVV,-28.19474401
ENA,-26.57116269
PROVE,-26.277807080000002
STX,-25.91841202
ALGO,-25.68968112
YGG,-24.690517710000005
kBONK,-23.38647856
BRETT,-23.120382610000007
IOTA,-22.925493050000004
SUPER,-22.71148333
FTT,-22.575953719999998
JUP,-22.1238399
NIL,-21.795984490000002
COMP,-21.513260600000002
DOT,-20.600259089999998
WLFI,-20.581189300000002
kSHIB,-20.550639529999998
PNUT,-19.899551799999998
kFLOKI,-18.781322470000003
WLD,-18.48841654
BLUR,-18.230919259999997
SAND,-18.053302960000003
BIGTIME,-17.5410605
INIT,-17.133440180000004
BCH,-16.88433571
MOVE,-16.24149625
SCR,-15.66763887
GRASS,-15.212129820000001
ZEN,-15.01779141
AIXBT,-14.9912873
2Z,-14.616326450000003
S,-14.28472249
SAGA,-13.769219119999999
PYTH,-13.64824206
MAVIA,-13.450340520000001
NEO,-13.28999383
GMT,-13.17488086
HEMI,-12.871264370000002
CFX,-12.602449169999998
FXS,-12.56585573
LINEA,-12.27626254
GALA,-10.96297356
ACE,-10.85773822
ETC,-10.80030474
HBAR,-10.44194628
POLYX,-10.16316001
AVAX,-9.2126
TRX,-9.21079544
kPEPE,-8.9510264
TIA,-8.927712389999998
ARB,-8.398824470000001
SUSHI,-8.287395080000001
RENDER,-7.714988209999999
W,-6.652703159999999
GMX,-6.297869139999999
ENS,-6.035967040000001
XLM,-5.86560183
ONDO,-5.644204509999998
ANIME,-5.53604114
RUNE,-5.27083579
IMX,-5.205624159999999
TRB,-5.18942765
MERL,-4.708245959999999
PENGU,-3.96722588
OP,-3.9369447500000008
SOL,-3.69962394
PURR,-3.1336045700000006
RSR,-2.6853159499999997
APEX,-2.6399683499999997
APE,-2.629109599999999
LTC,-2.4013707699999998
POL,-2.1887290699999995
WIF,-2.0373080900000002
SNX,-1.9544866699999999
BNB,-1.88679231
kNEIRO,-1.4549418299999999
XRP,-1.4004531699999998
ZORA,-0.8738997899999988
INJ,-0.7769039599999995
