coin,fundingRate_avg_5d
0G,-450.4852312661157
KAITO,-354.5697107702479
ME,-77.91861161652892
PROVE,-70.01115943140496
BERA,-64.26539869090908
OMNI,-56.48861240330578
BIO,-53.469791880991735
OM,-50.53359625785124
YZY,-40.10025164628098
RESOLV,-38.97892386446281
REZ,-37.30823838347107
ZORA,-31.41475436033057
MAV,-28.848766472727267
MEW,-21.875459692561982
ENA,-19.937151143801657
BLAST,-18.131028099173548
SUPER,-17.936441712396697
kLUNC,-17.7132919338843
TURBO,-13.665055576859507
BSV,-10.378498323966943
MEME,-10.303513447933884
RUNE,-9.680939523966943
USUAL,-9.330146409917356
kFLOKI,-8.968435150413223
IP,-6.879077414876033
STRK,-6.017897742148761
HYPER,-4.812525361983471
kSHIB,-4.589337937190083
BABY,-0.19283076694214826
