coin,fundingRate_avg_5d
KAITO,-1250.1395058842975
ACE,-300.7005816198347
2Z,-100.52035711735536
STABLE,-88.00798505454546
MOVE,-87.86709819173554
XAI,-73.65422841322314
BABY,-53.8140627768595
ZORA,-44.181769487603304
AVNT,-22.545378158677682
SAND,-18.90621208264463
IMX,-16.417927566942147
NEO,-14.614640300826448
BCH,-14.40814103801653
POL,-14.327922604958678
UMA,-13.615012085950413
TRUMP,-12.995495474380164
APT,-11.398731361983472
S,-11.307052532231404
ZK,-10.102868181818183
AIXBT,-9.527077725619836
OP,-8.773735824793388
SUSHI,-8.340289576859504
SNX,-8.184815504132231
FIL,-7.945705874380166
TIA,-6.908543593388429
ETC,-6.293493133884297
NIL,-5.874660882644627
MINA,-4.980629761983471
HYPER,-3.69616761322314
ADA,-3.5766681818181816
ARB,-3.4044885719008264
POPCAT,-3.3835963338842965
INJ,-3.2575725123966937
kBONK,-2.4903782280991726
ZETA,-2.335563689256197
ATOM,-2.280985269421487
ME,-1.9811210578512404
BERA,-1.8172967504132218
ALT,-1.4122119074380162
ALGO,-1.1761566942148756
ANIME,-0.6059183404958675
NOT,-0.20738974214875924
SEI,-0.1325742743801654
