coin,fundingRate_avg_5d
GMT,-280.88415775537186
MEME,-230.99216634049583
MOVE,-170.9505254479339
IMX,-131.244759768595
MELANIA,-95.62409339504133
BLAST,-95.5621869818182
XAI,-95.08758900495869
REZ,-94.46570429752066
WCT,-92.71952499173554
TURBO,-89.62654129586775
GMX,-74.14767776528926
LAYER,-66.05746519338842
USUAL,-55.3452144892562
VVV,-48.27991322975207
BIO,-39.97039297190082
BERA,-37.48111662148761
ARK,-35.306070882644626
TAO,-34.90554920330579
OM,-33.309482271074366
IP,-33.23902363636364
MORPHO,-32.333215021487604
ANIME,-28.391580624793384
ATOM,-28.16745059504132
REQ,-25.079027166942147
GAS,-20.65038817190083
DYM,-20.485889127272728
APT,-18.61806093223141
MANTA,-18.18639564297521
FET,-17.518683104132236
BABY,-16.756455957024787
PYTH,-15.777423877685955
XLM,-15.706965242975206
RENDER,-13.330832618181816
SOL,-11.836227480991736
OGN,-11.305476456198345
COMP,-10.685546459504135
MERL,-10.42898126280992
POLYX,-9.653415024793388
INJ,-8.733251593388431
ETC,-8.505978099173554
TON,-7.912972433057851
SEI,-7.78594591735537
BNB,-7.556209487603304
STX,-7.480914753719009
VIRTUAL,-6.265362674380165
AVAX,-5.713035986776859
ME,-5.580488499173551
ACE,-5.151117461157024
ADA,-4.5059897950413195
ETHFI,-3.697113838016528
OP,-2.9387338512396686
DOT,-2.736805715702479
POL,-2.4440899537190086
BCH,-2.3481201719008262
SUI,-1.7547670016528925
OMNI,-1.2339031933884292
IO,-1.208901719008264
kSHIB,-1.1610062380165291
ZRO,-1.0361747900826448
BRETT,-0.8848584595041322
ARB,-0.7915854545454543
