coin,fundingRate_avg_5d
ACE,-1107.1385086199998
STABLE,-169.43289123
KAITO,-131.86668534999998
XAI,-124.61844454000003
2Z,-96.63383395000001
ZORA,-56.706865740000005
NIL,-32.846979260000005
UMA,-31.68685523
INJ,-28.311766660000004
BABY,-21.032877530000007
ALGO,-18.65161169
AIXBT,-14.65114599
GALA,-14.61015503
NEO,-13.96467735
OP,-13.70140577
TRUMP,-13.282968310000003
SNX,-11.865438249999999
GMT,-10.899563570000002
ATOM,-10.66717245
AVNT,-10.321969320000001
IOTA,-9.77260125
CC,-8.395078839999998
ANIME,-8.369198149999999
BCH,-8.321684639999999
S,-8.21692526
HEMI,-7.543487120000003
ARB,-6.92366456
IMX,-5.61732445
FIL,-5.2944425299999995
TIA,-4.0917813999999995
ETC,-3.80841949
ZK,-3.0571845199999994
LTC,-2.86647275
AXS,-2.2887989299999996
MOVE,-1.7059282400000007
ALT,-1.0765872099999982
TRX,-0.1479943599999998
ME,-0.11880092999999878
PENGU,-0.10826410999999973
BNB,-0.0041843600000000735
