coin,fundingRate_avg_5d
ACE,-204.91992820165288
SOPH,-109.31613121983473
MINA,-69.37944108099174
2Z,-26.69254604628099
HEMI,-22.074857563636368
SAGA,-21.860243355371903
POLYX,-20.282874317355372
STABLE,-18.847029233057853
BABY,-16.907525414876037
TRX,-15.068970823140498
ZETA,-13.849066978512399
AVNT,-8.390823917355371
NOT,-6.7475637520661165
NEO,-4.295472515702477
BERA,-3.8814553685950406
ADA,-3.864887385123966
IO,-3.6456303768595024
S,-3.5646307834710727
TRUMP,-3.2195693157024787
SAND,-0.9813820760330563
BLUR,-0.2908066611570224
