coin,fundingRate_avg_5d
ACE,-263.0904902876033
POLYX,-49.54725283636364
GMT,-47.220913209917356
ME,-28.50548813553719
ZETA,-27.56465761983471
kNEIRO,-25.88668903140496
ZORA,-23.2451305785124
YGG,-23.187735203305785
W,-21.30098468429752
STX,-20.01902239338843
GAS,-19.504281897520663
SOPH,-15.584143527272722
TURBO,-14.885320680991736
SEI,-12.263529421487604
ATOM,-11.971946667768593
SUPER,-11.247448333884297
MOVE,-8.568334095867769
AIXBT,-8.299876294214878
HYPER,-8.143019444628097
S,-8.108511560330578
AERO,-7.510222383471075
MERL,-7.417256340495867
CAKE,-7.3650054743801645
MORPHO,-7.278741193388427
TIA,-7.112684171900827
WCT,-6.9363120694214855
VIRTUAL,-6.523031920661156
OP,-6.394831854545455
NEO,-5.5003562181818175
SKR,-5.351682366942147
KAS,-5.1846074479338835
XAI,-5.120866502479338
MINA,-4.8635976099173535
BLUR,-3.3626367669421473
2Z,-3.258899543801652
FIL,-3.202082618181819
BSV,-3.056339385123966
SAND,-2.665717229752065
TRB,-2.4771918942148763
UMA,-2.3071754975206606
AVNT,-1.6536295438016513
ALT,-0.33899534876033
