coin,fundingRate_avg_5d
OM,-1375.4076108595043
INIT,-883.0530264
YZY,-842.8997861652891
AXS,-622.9763692264463
VVV,-620.7780588099173
BERA,-443.61396255867766
JTO,-371.7533919272728
MOVE,-294.1173981818182
COMP,-273.3118733057851
MOODENG,-237.82453992396694
0G,-235.5524666876033
BLAST,-215.57694529586777
ACE,-188.9755488595042
STABLE,-156.7794893752066
SUPER,-132.71708771900828
SOPH,-126.26154037685954
ME,-124.88067623801652
RESOLV,-118.08065456528927
UMA,-107.6105230214876
ZORA,-96.38169366942148
AVNT,-83.77428429421488
ARK,-70.02445074049587
TNSR,-58.93784831404959
NXPC,-50.72822535867768
SKR,-41.333063821487606
XAI,-39.34285118677686
DYM,-34.21938057520661
AZTEC,-32.82228364958678
ICP,-29.158543239669417
MINA,-28.811615385123964
REZ,-26.81792046942149
ANIME,-26.78228898842975
2Z,-26.64135723966942
IO,-25.680771114049584
PYTH,-24.40888644297521
APT,-24.29203600661157
FET,-24.070714244628103
MERL,-22.209185285950415
SKY,-21.950046386776858
LAYER,-21.81372051570248
SAND,-21.205396433057853
POLYX,-20.252349699173553
TAO,-19.588194733884297
BABY,-19.444731996694216
WLFI,-18.728323993388432
SCR,-18.119800819834712
IP,-17.95535390082645
YGG,-17.60518412231405
BIGTIME,-17.4905902909091
BSV,-16.886636072727278
GAS,-16.748519107438014
TRUMP,-16.409151639669417
SPX,-16.132680971900825
XRP,-14.398168393388428
kLUNC,-14.039772902479339
SOL,-13.972619900826444
SAGA,-13.958291147107436
DASH,-13.507686882644629
KAS,-12.62183007272727
CAKE,-11.605291438016529
MANTA,-11.560468472727274
XLM,-11.429360231404956
BLUR,-11.336183514049585
CELO,-11.26570316033058
MEW,-9.41948320661157
MEME,-9.236953041322312
RSR,-8.673496809917353
DOT,-8.277282009917355
NEO,-7.355871183471074
USTC,-7.147409246280991
LINEA,-7.1288923438016525
kFLOKI,-6.52879107768595
S,-5.839211841322315
NIL,-5.429211986776856
KAITO,-5.1395376099173555
SEI,-4.912257599999999
EIGEN,-4.040064218181818
IOTA,-3.9612922710743805
STX,-3.9530035735537195
JUP,-3.5948107933884295
AIXBT,-3.133332545454545
WCT,-3.019736340495867
ADA,-2.7684083206611567
UNI,-1.9974580958677686
SUI,-1.0416363966942146
kSHIB,-0.989095219834711
VIRTUAL,-0.71786534876033
ENS,-0.6329867404958661
ATOM,-0.519923375206611
ZETA,-0.3593127570247921
