coin,fundingRate_avg_5d
BLAST,-330.0120344
ARK,-186.20252861
BSV,-156.00059776999998
MOVE,-124.96601943999998
IP,-81.44325227000002
MERL,-71.05714734
ZRO,-67.59402442
RESOLV,-66.92054759000001
MAV,-55.76726449
KAITO,-52.532066549999996
SOPH,-52.189352719999995
IO,-51.67352158
PENGU,-51.21491441
MOODENG,-47.85585737
GRASS,-43.235317990000006
BERA,-33.27545057
BIO,-33.01008681
FET,-26.42846448
DYM,-25.36633054
SPX,-23.51151734
SEI,-22.25533261
LAYER,-19.649779380000002
HYPER,-18.745632040000004
XLM,-18.6433897
OMNI,-15.458739879999998
TRUMP,-14.572877579999998
BCH,-14.098684910000001
TNSR,-13.998662500000002
MEW,-13.097580429999997
BABY,-11.55399616
CELO,-10.838838519999998
TURBO,-9.950246749999998
kSHIB,-9.76695616
BLUR,-8.77615417
MEME,-8.532231240000002
GMT,-8.49601886
APT,-8.412579859999997
ZETA,-8.260146370000001
W,-8.04853981
ACE,-7.962809339999999
XAI,-7.719722989999999
MNT,-7.360121339999999
GAS,-7.038751249999998
DOT,-6.826260659999999
USUAL,-6.820453509999999
GMX,-6.418800209999999
SAND,-5.61443876
kFLOKI,-5.2868147599999995
JUP,-5.22193747
VVV,-4.00791754
ONDO,-2.41160245
IMX,-1.8833759099999996
INIT,-1.5423877999999998
KAS,-1.3756207599999994
APE,-1.30191266
ENA,-1.2832224699999992
ALGO,-1.1815371199999996
ETC,-1.0783180400000003
ANIME,-0.6019207699999993
STG,-0.2886602499999991
