coin,fundingRate_avg_5d
POLYX,-485.18535702148756
ANIME,-451.94997059504135
BLAST,-241.35201455206612
REZ,-237.52422323305782
RESOLV,-171.51711428429755
YZY,-163.0280357454546
DOOD,-151.87602507768594
TRUMP,-145.2354824628099
STABLE,-140.89967195702482
AXS,-140.26174631404962
ME,-125.70996878677686
VVV,-116.35068705123969
TURBO,-79.64774222479339
NEO,-76.72991002314049
GAS,-70.00778574545454
ZETA,-64.01054350413223
XAI,-63.454922042975205
BANANA,-62.85729819173554
HYPER,-57.156208383471075
MOODENG,-49.21911047603306
STRK,-45.27494581487603
DOT,-43.178792925619824
SOPH,-37.50279653553719
LAYER,-34.55986367603305
ZORA,-34.00761010909091
POL,-33.27709922975207
TAO,-32.69906881983471
YGG,-29.709828138842973
JTO,-29.108567801652892
2Z,-28.5110894677686
MERL,-27.297241606611564
0G,-26.778212330578512
MORPHO,-26.723061976859505
BLUR,-25.622594578512395
ALT,-24.562483269421488
WIF,-23.062759685950418
EIGEN,-21.72327677355372
GRASS,-20.042376119008267
kLUNC,-17.76338248264463
USUAL,-16.510347738842974
kNEIRO,-15.609438932231406
ZRO,-15.185173309090912
MANTA,-15.10889832396694
SKY,-14.251776485950414
OP,-12.857427014876032
ICP,-12.797060479338842
APT,-12.788461923966942
MEW,-12.768982869421487
TIA,-10.249457008264462
S,-9.572889629752066
MEME,-8.539114066115701
FET,-8.450979054545455
COMP,-8.141621464462808
kSHIB,-7.851680667768595
UMA,-7.033862995041321
PNUT,-7.020842449586778
kPEPE,-6.755346396694213
SOL,-6.638133976859504
DYM,-6.614592743801652
INIT,-6.558813262809918
MELANIA,-6.314659755371897
PYTH,-6.275825444628098
ATOM,-5.053483279338843
AIXBT,-4.148151034710742
BRETT,-3.961038158677685
KAITO,-3.71379910413223
kBONK,-2.6427906446280973
RENDER,-2.442986628099174
HBAR,-2.367821484297519
NXPC,-2.1716206512396683
MON,-1.8631723636363633
SUI,-0.8978384628099165
BNB,-0.310494218181818
SYRUP,-0.2640654942148747
SEI,-0.19569405619834696
SCR,-0.07902678347107406
BCH,-0.044941695867768604
