coin,fundingRate_avg_5d
BLAST,-148.16790947000004
CHIP,-143.28250565
STABLE,-74.85497453
REZ,-49.677792829999994
WLD,-45.88135191
kLUNC,-40.28453097
kNEIRO,-38.32209022
BERA,-37.85520777000001
TRUMP,-36.75417797000001
APE,-34.674985400000004
MERL,-33.58445957
BIO,-28.312179110000002
WLFI,-26.429173310000003
YZY,-23.29499861
XAI,-22.77212954
COMP,-20.00209563
MON,-17.980989890000004
KAITO,-17.694489709999996
SEI,-15.99333129
0G,-15.756167430000003
CAKE,-14.2039677
IMX,-13.97660628
2Z,-11.92062187
ALT,-10.306166280000001
STX,-10.15077483
BABY,-9.205691279999998
SUI,-8.256193420000002
ICP,-8.229287079999997
AXS,-7.696040329999995
GRIFFAIN,-6.966380510000001
USTC,-6.579405319999999
ARB,-6.364915989999999
BANANA,-5.7012415999999995
GAS,-3.75811081
XRP,-3.5285849399999996
GALA,-3.41701539
MOVE,-2.9880184799999996
DYM,-2.9655461599999993
TURBO,-2.9537880499999987
TIA,-2.77329774
BTC,-1.51012107
SUSHI,-1.0657780999999997
STRK,-0.9354971899999992
POLYX,-0.7353691499999995
SAND,-0.6630954999999996
BIGTIME,-0.04758213000000001
