coin,fundingRate_avg_5d
ME,-609.6064720699999
DOOD,-483.21310187999995
BIO,-379.78913643000004
AVNT,-252.31248711999996
OM,-245.31435745
MOODENG,-163.69272821999996
0G,-155.84436390000002
IP,-155.7078101
MERL,-142.25131786999998
BLAST,-140.61597260000002
BSV,-112.52739906000001
BANANA,-110.67688921
REZ,-107.31770442000001
SUPER,-96.22832771
YZY,-92.51956052
IO,-90.02155235000001
KAITO,-89.52444059999999
ATOM,-85.27874819
NXPC,-81.25368440999999
ZETA,-66.72191896999999
TURBO,-59.0236098
RESOLV,-55.40519909
JUP,-55.187881739999995
APT,-53.17052893
ARK,-52.77696038
MAV,-52.62052649
DYM,-52.17974665
YGG,-51.213343449999996
MEW,-49.92437296
HYPER,-45.92980274
IOTA,-44.84090992
WLFI,-42.30447017
BRETT,-41.57135672
ZORA,-39.45605908
SKY,-39.38244734
SEI,-38.994189539999994
MEME,-37.07154255
ENA,-35.23283169
CELO,-34.38749461
INIT,-32.30621205
SAND,-31.273133569999995
COMP,-30.5069117
GMX,-29.982684829999997
MOVE,-29.707599660000003
LAYER,-29.13876614
SUSHI,-26.716591100000002
XAI,-26.5851765
BABY,-26.17916729
PROVE,-26.16695877
kFLOKI,-25.42415895
CFX,-25.28614953
ALGO,-23.97570974
STRK,-23.850793600000003
GALA,-23.65522368
ALT,-23.5955564
2Z,-23.566731619999995
WCT,-21.429313520000004
VVV,-21.079287280000006
BERA,-19.183026140000003
RSR,-18.988711820000002
ZEC,-18.341697489999998
STX,-17.63817021
USUAL,-16.658762790000004
kLUNC,-16.59466149
PYTH,-16.37634696
GRASS,-15.727506900000002
GMT,-15.669290129999998
S,-14.564108090000001
kPEPE,-13.981097239999999
OP,-13.691589460000003
PNUT,-13.527818340000001
GOAT,-12.983035399999999
POLYX,-12.962351580000002
ZK,-12.934942269999997
TNSR,-12.32260513
kSHIB,-11.45287583
TIA,-11.17831334
MORPHO,-11.14907465
JTO,-11.09093891
BLUR,-11.041044139999999
RENDER,-10.705842010000001
ACE,-10.306416669999999
INJ,-9.89316878
GAS,-9.629629289999999
SAGA,-8.19104749
PENGU,-6.97475799
MANTA,-6.722421809999999
BIGTIME,-6.5201439200000015
NEO,-6.30756865
ANIME,-5.849102370000001
ASTER,-5.18121515
UMA,-4.968728209999998
W,-4.865712799999999
CAKE,-4.56489294
AVAX,-4.47156025
MELANIA,-4.365668640000001
AR,-4.2001418699999995
BNB,-4.0717567699999995
AIXBT,-3.9973631999999997
ADA,-3.9842735699999996
SOPH,-3.426232369999999
HEMI,-3.3323010799999997
ETC,-3.07668574
NOT,-3.0741409600000003
BCH,-2.9806739499999995
ZEN,-2.82338231
FET,-2.7789764099999994
HBAR,-2.77129535
FIL,-2.7177002100000003
ETHFI,-2.60523422
ORDI,-2.3335121599999997
NEAR,-2.1311780600000003
NIL,-1.4939778499999983
BOME,-1.3472003999999995
EIGEN,-1.2753844600000024
DOGE,-1.23409639
APE,-0.7858595999999998
XLM,-0.41790382999999964
kBONK,-0.32397691999999884
VINE,-0.05184094999999807
TRX,-0.044786230000000087
