coin,fundingRate_avg_5d
ZORA,-195.67792838677684
ALT,-70.73480420826445
IO,-66.17479055206613
kLUNC,-55.19734134545454
TRX,-46.488887067768594
POLYX,-27.96808313057851
BSV,-27.508736241322314
STABLE,-24.7126007107438
ME,-24.548549077685948
0G,-21.227133540495867
BCH,-21.027632866115702
BIO,-19.865159871074376
TRUMP,-18.840449821487606
COMP,-18.111168961983477
XLM,-17.92484955371901
2Z,-16.915018472727272
JTO,-16.721019223140498
CHIP,-16.09684750413223
HEMI,-15.821512016528935
ETC,-15.458853084297523
MOVE,-14.71327934876033
S,-14.38213686942149
ATOM,-13.210167600000002
JUP,-12.766266545454549
HYPER,-12.567818519008268
APT,-11.70031137520661
SNX,-11.699560621487604
OP,-9.51314787768595
STRK,-8.991386350413222
BABY,-7.373197160330578
AXS,-6.454244925619833
SUSHI,-5.472667378512396
kNEIRO,-5.021048836363635
STX,-3.9539186677685936
XRP,-3.4810285289256204
ZK,-3.219471580165289
DOT,-2.6778885619834716
MEME,-2.512312254545455
ONDO,-2.4853415900826445
NXPC,-2.4676992396694204
ADA,-2.111813742148759
MORPHO,-2.089884059504132
SEI,-0.6917554809917354
AIXBT,-0.6778401123966942
INIT,-0.6502294611570251
MINA,-0.19205974214875937
