coin,fundingRate_avg_5d
0G,-804.3648191008264
RESOLV,-509.99423737190097
ZORA,-352.68538409256195
ARK,-297.3936092231405
IP,-270.9920443140496
BABY,-224.6442641950413
OM,-216.54335066776858
DOOD,-200.2992446677686
MELANIA,-139.89459299504136
BIO,-136.6331725983471
AVNT,-115.23723096198349
MERL,-105.81785345454544
LAYER,-99.55654789090909
BERA,-98.44605282644629
MOODENG,-93.21920697520662
BLAST,-89.52437725289256
POLYX,-84.38328962975207
WLFI,-75.13344925289256
YZY,-73.22179137520662
IO,-69.05893801983471
REZ,-67.87891027438016
WCT,-58.26729203305784
ME,-57.492527226446285
MAVIA,-55.551384347107444
MORPHO,-43.02515917685951
MAV,-42.86880982809916
APT,-42.80215998347108
BSV,-42.148834115702485
ENA,-40.210047748760324
PROVE,-36.67728526611571
PROMPT,-35.89476025785124
GAS,-35.84172823140496
VVV,-35.29236908429752
ZRO,-34.45941833057851
BANANA,-34.24383835041323
KAITO,-33.15660289586776
DYM,-30.650586981818186
TNSR,-30.61419750743802
SUPER,-30.195812667768596
HYPER,-29.4772935768595
MINA,-27.94181978181818
ZETA,-26.102382674380166
kLUNC,-26.094666634710745
ETHFI,-24.267563752066113
ANIME,-24.113522409917355
MANTA,-21.822531193388432
USUAL,-21.819418859504133
XAI,-21.1607436
GOAT,-20.972881418181817
MEW,-19.329029047933883
INIT,-18.986584720661156
COMP,-17.16794863140496
CFX,-17.032937484297523
SEI,-16.68884034049587
IOTA,-15.344444588429754
SOPH,-15.025340955371902
ZK,-14.598464707438017
BLUR,-14.313133408264463
CC,-13.873109196694212
BIGTIME,-13.717341193388432
INJ,-13.713314489256195
TURBO,-13.4042153553719
2Z,-13.063030730578513
FXS,-13.039013851239668
YGG,-12.8419848
NXPC,-12.496306512396696
AVAX,-11.141583371900827
ACE,-10.953516307438019
PNUT,-10.821197593388431
kSHIB,-10.33258506446281
ALGO,-9.322155986776858
CELO,-9.150952284297519
ATOM,-9.052955395041321
ZEN,-8.880306654545453
kPEPE,-8.717085411570249
SUSHI,-8.591104304132232
kFLOKI,-8.454080528925617
kBONK,-8.411813166942148
STX,-8.110518396694212
W,-7.84869358016529
RUNE,-7.441636651239671
BCH,-7.321617411570248
CAKE,-6.747138059504132
S,-6.697251669421485
MOVE,-6.281949480991736
WLD,-6.0792423570247935
POPCAT,-4.985018449586774
FET,-4.407586036363636
GMT,-4.3761108495867775
ENS,-4.266255381818181
RSR,-3.6200815834710744
HEMI,-3.434785140495867
JTO,-3.3884157818181815
SOL,-3.280430320661157
MEME,-3.2077860297520653
ICP,-3.1279187206611567
PENGU,-2.349105490909091
JUP,-2.290797917355372
ALT,-1.9912783140495864
PYTH,-1.7940443801652899
SKY,-1.6573746247933863
NEO,-1.3043314214876027
SAGA,-0.575377795041322
AR,-0.43804271404958656
TRUMP,-0.1857351669421475
