coin,fundingRate_avg_5d
KAITO,-409.61931112
SUPER,-364.91257009000003
0G,-324.68680996
PROVE,-85.72540818
BIO,-51.0197219
ME,-40.430116330000004
REZ,-38.51599939
BERA,-37.431302609999996
OM,-30.979359669999997
BLAST,-28.16112751
MAV,-25.36318935
RESOLV,-21.461670769999998
BSV,-16.72059671
MEW,-16.707428970000002
TURBO,-13.287695789999999
kFLOKI,-11.050220970000002
HYPER,-6.161370089999999
TIA,-5.587260130000001
BABY,-5.419032360000001
YZY,-5.243388519999996
ENA,-4.012328199999999
IP,-3.8100838899999987
MEME,-3.678665640000001
kSHIB,-3.24903363
TRUMP,-2.54092852
USUAL,-2.2235683199999987
STRK,-1.273768969999999
