coin,fundingRate_avg_5d
SOPH,-244.19387293884296
MOVE,-94.28426370247934
TRUMP,-68.16136525289257
TRX,-55.92726798347106
STABLE,-54.86246247272726
CHIP,-40.40930879008264
ME,-39.6113647338843
LAYER,-38.617345814876025
UMA,-37.39057152396694
EIGEN,-32.355132396694216
ZEC,-32.2711428198347
ZORA,-31.591641203305787
HMSTR,-30.634352023140494
kNEIRO,-30.401641537190084
kLUNC,-27.287198013223144
IO,-26.571497325619834
XLM,-26.27261843305785
ALT,-25.90779483966942
BRETT,-24.447682383471072
TON,-23.62149637685951
0G,-22.451510052892566
IP,-18.695984390082643
POL,-17.96267972231405
MINA,-16.06648433057851
MOODENG,-15.614881715702479
GAS,-14.231380165289258
SEI,-13.997460654545453
WLD,-13.398187606611573
JUP,-13.066559345454548
AIXBT,-12.969097467768595
SNX,-12.579643795041322
ETC,-10.968711649586776
AVAX,-10.493622099173553
W,-10.216630899173554
ZK,-9.996299523966941
STRK,-9.987884132231406
AVNT,-9.8660325322314
HYPER,-9.026878829752063
SKR,-8.200746396694212
FIL,-8.067302638016528
2Z,-7.3942899371900825
SAND,-6.410769262809917
S,-5.511439428099173
APT,-5.23733540826446
OP,-5.1850150413223135
MERL,-4.375380366942149
IOTA,-4.072548614876032
APE,-3.8188387438016522
ZEN,-3.5626043999999992
XRP,-3.4728303272727272
TIA,-3.1668225322314045
XAI,-2.8637460793388425
ADA,-2.3921076793388427
VIRTUAL,-2.172173038016528
NOT,-2.0137994776859505
SAGA,-1.9028392363636357
PNUT,-1.5071587239669413
KAS,-1.4347330710743789
ALGO,-0.7828059074380163
KAITO,-0.15361492561983475
JTO,-0.08672761983471006
