coin,fundingRate_avg_5d
ANIME,-313.180512
AVNT,-220.3571629090909
BLAST,-165.33768576198347
BABY,-161.65798115702478
GMT,-148.02887633057853
IP,-139.06760483305786
0G,-133.57909126611568
POLYX,-110.06569980495868
ZK,-86.98037044958677
BERA,-69.14892638677686
kLUNC,-64.96866090247933
VVV,-62.17445691570247
FTT,-56.44643119338842
TNSR,-50.473900115702484
GAS,-46.53985796033057
REZ,-38.57410978512397
SOPH,-32.134394876033056
ACE,-29.33322922314049
XAI,-28.93391005289256
WCT,-28.175151431404956
CELO,-24.577675715702483
ZETA,-24.509197854545455
ATOM,-19.53231679338843
MINA,-18.267623285950418
TRUMP,-17.900666161983473
SCR,-15.38077180165289
BSV,-14.881988261157025
SUPER,-11.607658809917353
ZORA,-9.876575662809918
USUAL,-8.289519947107438
STRK,-8.195272482644627
USTC,-8.180113338842975
LAYER,-8.042197636363634
PROVE,-6.2449323272727275
KAITO,-5.799556552066113
ARK,-5.196652809917353
SKY,-4.984605788429751
2Z,-4.871283242975206
HYPER,-2.86831720661157
ZRO,-2.7603780793388424
WLFI,-0.8011186512396682
