coin,fundingRate_avg_5d
IMX,-153.93936923305785
REZ,-122.70543937190085
TURBO,-96.35917757355372
GMX,-69.06585045619835
BSV,-63.676770852892574
GAS,-46.67995352727273
MOVE,-43.94593146446281
BLAST,-41.660931074380166
BERA,-41.57150016198347
LAYER,-38.98779318347106
WCT,-38.95901115371901
TAO,-29.26272280661157
XAI,-23.270843712396697
ATOM,-20.00859075371901
IO,-19.934643322314052
IP,-19.22370778512397
BABY,-18.33651236033058
APT,-17.942473804958677
INJ,-15.255588505785123
SPX,-15.223812148760333
COMP,-14.903985996694212
MANTA,-13.624675596694217
DYM,-13.35144323305785
POLYX,-11.786755923966941
USUAL,-10.977366674380166
SUI,-9.98444311735537
AVAX,-9.200407190082645
GMT,-7.587883765289254
ARK,-7.575885461157024
POL,-6.734341219834708
ARB,-4.578306128925619
SAND,-3.576102039669422
ETC,-3.5137207041322305
BIO,-3.4526664000000022
PENGU,-3.242117990082644
OP,-2.9411880991735533
ENA,-2.888575249586777
MEME,-2.8215033322314045
kSHIB,-2.4381555966942146
ZRO,-2.3757713652892565
CFX,-2.168420717355372
RENDER,-2.15500054214876
VVV,-2.1155834380165333
TNSR,-2.0094998380165277
NEO,-1.6982302512396692
BNB,-1.4509694776859503
MERL,-1.2485056066115685
ZETA,-1.1982058314049582
KAITO,-0.8669062512396691
PYTH,-0.7990604132231405
SCR,-0.6255559438016528
XLM,-0.5558625421487594
ETHFI,-0.44512166280991555
BANANA,-0.2661903371900822
