coin,fundingRate_avg_5d
AXS,-1026.92401717
ME,-920.2903366200001
BERA,-702.9669327299999
MOVE,-507.18413816
OM,-498.85304893
0G,-487.12863938
YZY,-312.5446455
MOODENG,-272.45986443000004
RESOLV,-267.27887484999997
TNSR,-249.96026360000002
INIT,-211.02975342
ZORA,-200.28286278
DYM,-180.04168047000002
LINEA,-153.04065874
COMP,-140.13197821999998
ACE,-124.01078232
AVNT,-123.37157388000001
WLFI,-109.74923514000001
ARK,-104.77191118000002
WCT,-93.11575079
MINA,-87.30184828999998
SOPH,-85.27905698000001
STABLE,-84.9034968
NIL,-80.93231286
2Z,-77.02772463
NXPC,-62.02998559000001
CELO,-61.93391321000001
VVV,-57.82490746
BLAST,-56.29479606999999
REZ,-54.78031982
SCR,-53.65283773999999
MANTA,-50.98000406
AERO,-50.31526167999999
HYPER,-47.92093979
ZK,-46.918557809999996
TRUMP,-46.1881074
JTO,-36.134977369999994
APT,-35.50779787
ANIME,-33.821938790000004
SKR,-33.7790929
ICP,-32.71884309
FOGO,-27.11737716
SEI,-26.9933925
MON,-26.908773089999993
SAND,-26.36563046
MEME,-26.133394830000004
IOTA,-24.846801220000007
ZETA,-24.071874830000002
BSV,-22.71081392
MEW,-22.48309772
MERL,-22.300093290000003
PROVE,-19.207498660000006
NEO,-19.016627750000005
kLUNC,-17.924353570000005
ENS,-17.91428176
POLYX,-17.75292621
IO,-17.610822220000003
BIGTIME,-17.41329955
KAITO,-15.55136885
GAS,-15.536037390000002
YGG,-14.715745880000002
XLM,-13.80740396
AIXBT,-13.71336974
PYTH,-13.598599870000001
XAI,-13.48193346
W,-13.041893110000002
XRP,-13.03909429
DASH,-12.956873660000001
kSHIB,-12.94200721
JUP,-12.76236881
FET,-12.255674350000005
TIA,-12.040032349999999
SOL,-11.829566049999999
POL,-11.140358450000003
ETC,-10.51282855
KAS,-10.48225469
OP,-10.241277310000001
RENDER,-10.07606663
kNEIRO,-9.79190245
kFLOKI,-9.36569049
STRK,-9.112455679999998
EIGEN,-8.949175119999998
SUSHI,-8.368486399999998
DOT,-8.005196790000001
RSR,-8.000227679999998
PNUT,-7.20946832
SAGA,-6.684390269999999
FIL,-6.664271469999999
LAYER,-6.3130962099999985
BLUR,-5.78660926
STX,-5.328204299999999
USUAL,-5.178701029999999
BIO,-5.011255819999999
CFX,-4.940727599999998
RUNE,-4.722414529999999
PENGU,-4.579548420000001
ZEN,-4.1471884
SNX,-4.106163859999998
UNI,-3.9698998699999994
BNB,-3.9427285399999987
GOAT,-3.346260139999999
GALA,-3.087298479999999
INJ,-3.074056279999999
SPX,-3.053426479999999
DOGE,-3.0314009199999994
ARB,-2.79608396
ADA,-2.1898802800000006
VIRTUAL,-2.02043998
DOOD,-1.203951039999998
S,-0.7348647199999991
SUI,-0.17004839000000022
