coin,fundingRate_avg_5d
ALT,-298.22147990082647
ZORA,-158.38049520991737
IO,-120.56212582809917
CHIP,-70.81331842314049
0G,-49.53753285619835
ME,-48.806400089256194
TRUMP,-43.58501801652892
COMP,-35.225311646281
JUP,-31.31433797355372
BCH,-28.92759850909091
TRX,-27.098204995041318
MOVE,-27.051262254545453
2Z,-21.239047864462812
kLUNC,-21.097316132231406
HYPER,-18.675082016528926
ETC,-18.469586895867767
STX,-17.924919778512397
S,-16.882790360330578
HEMI,-16.568501107438017
TON,-16.519382122314052
STRK,-16.482073209917356
STABLE,-16.2660197553719
MON,-14.453145719008266
kNEIRO,-14.18647321983471
OP,-13.829692899173553
BSV,-13.70260050247934
ADA,-13.646794958677688
MINA,-12.763736280991736
APT,-12.054925586776859
SNX,-11.18293853553719
INJ,-11.14329917355372
POLYX,-11.038040895867766
SEI,-10.323035216528925
BABY,-10.060466885950413
MEGA,-9.660860300826448
SUSHI,-9.033360505785124
DASH,-8.422030512396693
AXS,-7.765231775206612
CRV,-7.60487599338843
GMT,-7.357973583471075
PENGU,-6.362810796694214
TURBO,-6.106863867768593
SAND,-5.980268836363636
JTO,-5.690532922314049
ZETA,-5.316068261157024
XLM,-4.924801051239668
AIXBT,-4.47007669090909
ONDO,-4.343061034710744
PENDLE,-4.20187589752066
PROVE,-4.115571074380163
FOGO,-3.8450173884297527
VIRTUAL,-3.6492712066115702
ATOM,-3.626498102479339
XRP,-3.5097070314049588
DOT,-3.3618947008264466
MERL,-2.837430604958677
BLUR,-2.703448938842975
SUPER,-2.594095180165288
VVV,-2.2398726347107445
SAGA,-2.0523210347107432
INIT,-1.7482751900826436
KAITO,-1.6346058644628096
ZK,-1.5285859735537182
NOT,-0.8722237884297515
ZEC,-0.8059460628099167
kBONK,-0.16493704462809855
