coin,fundingRate_avg_5d
POLYX,-229.30713907438013
CHIP,-171.85093688925622
STABLE,-83.80676072727272
BSV,-39.42236085619834
WLD,-38.83190138181819
kLUNC,-34.60234678016529
APE,-29.345448337190085
0G,-28.40929899173553
SAGA,-26.091785246280995
BIO,-21.7295217123967
COMP,-21.373966343801655
INJ,-18.561389523966938
SKY,-17.09234983140496
POL,-15.2847846446281
APT,-14.648112912396693
TRUMP,-13.57306761322314
MON,-13.25605986446281
AXS,-12.500496833057854
BCH,-12.206449695867768
MOVE,-11.68983267768595
W,-11.532560995041322
EIGEN,-11.168390419834713
ATOM,-10.226022198347106
TURBO,-10.011532512396695
BANANA,-9.500552300826444
BLUR,-9.223004370247935
JTO,-9.122023289256198
MINA,-9.108805824793388
ICP,-8.732487808264462
PENGU,-7.577284165289257
kSHIB,-7.576760013223139
SAND,-7.4550083206611575
INIT,-6.5289423867768575
ALT,-6.355085345454545
CAKE,-5.900479715702479
DASH,-5.07950989090909
BABY,-4.8568683371900825
PYTH,-4.59420227107438
NOT,-4.330815857851238
SEI,-3.436547999999999
2Z,-3.2098906016528925
PROVE,-3.147577319008264
STX,-2.329839282644628
SOL,-2.170060502479339
AERO,-2.097117937190081
BLAST,-1.859242671074379
GALA,-1.7696951999999995
SUI,-1.2407113785123967
ANIME,-0.962944085950412
XRP,-0.8629114016528925
MEGA,-0.48272522975206483
