coin,fundingRate_avg_5d
WCT,-303.34989231074377
BLAST,-111.04478473388431
MOVE,-47.54781251900827
BERA,-45.20601837024794
LAYER,-43.469749447933886
ZRO,-34.86695959338844
IO,-33.30871052231405
BABY,-32.018058456198354
BIO,-25.265589828099177
XAI,-15.67121865123967
USUAL,-13.170055487603307
SEI,-9.478900621487602
TRUMP,-8.405660895867769
NEIROETH,-8.315668185123968
REZ,-6.161665993388429
OMNI,-5.178133735537191
JTO,-4.325400585123967
YGG,-3.4006855735537176
ME,-2.9719530743801634
CELO,-2.384094089256198
KAITO,-1.796660072727272
ETHFI,-0.6584573454545454
MORPHO,-0.34231908099173375
