coin,fundingRate_avg_5d
PROVE,-387.37983557
SUPER,-347.52026315
SOPH,-211.18583690999998
BLAST,-189.71450896999997
BANANA,-178.86887414999998
DOOD,-166.85872142999997
AXS,-158.26093181
0G,-139.29380462999998
REZ,-132.95188145000003
STABLE,-124.54573362000002
GAS,-109.65455706
POLYX,-93.10962536
TURBO,-71.75623402999999
JTO,-53.817163660000006
LAYER,-52.00196172
DYM,-48.03701563
IMX,-47.347772989999996
MOODENG,-45.11772446
kNEIRO,-43.838072419999996
TRUMP,-43.38666889
XAI,-43.11688571
SAND,-42.38128588
W,-41.06414834
USUAL,-39.47753057
MOVE,-39.25826047
2Z,-38.75369761000001
MEW,-38.15515382
RESOLV,-37.55281403
MEME,-35.78332907
IP,-35.166566669999995
NIL,-34.363998099999996
FET,-33.912490909999995
kLUNC,-32.5969601
APT,-31.043256569999997
BSV,-29.57477908
NEO,-28.257987559999997
ALT,-27.73724206
ANIME,-26.62188017
GOAT,-24.89320221
BLUR,-24.63509465
BIGTIME,-23.93444576
SOL,-22.87494347
OP,-22.68172342
MANTA,-22.44252067
STRK,-21.82228201
EIGEN,-21.76101165
SKR,-21.59513959
MINA,-20.84172922
HYPER,-20.513896439999996
UMA,-19.87084601
DOT,-19.26391306
PYTH,-19.056971200000003
POL,-17.79322002
ATOM,-17.69813387
WLD,-17.186738210000005
S,-16.774824759999998
BABY,-16.43343077
ZORA,-14.980492790000001
TIA,-14.885212460000002
PENGU,-14.704267360000001
PNUT,-13.996987150000002
XRP,-13.99430951
STX,-13.8495308
AIXBT,-13.65486681
BCH,-13.38622535
INIT,-13.201898889999999
MON,-13.064251549999998
GMT,-12.534805910000001
SEI,-12.059926309999998
FIL,-11.9740513
AVNT,-11.84399669
ACE,-11.423200599999998
kBONK,-10.852052249999998
ARB,-10.72926187
ME,-10.6441519
ETC,-10.31817989
YGG,-9.941405719999999
kPEPE,-9.8557957
ADA,-9.33767382
APE,-8.899029959999998
IOTA,-8.832708
ICP,-8.681567339999999
USTC,-8.34365034
RSR,-8.07527971
kFLOKI,-8.0093629
ENA,-7.7901606899999996
JUP,-6.859102630000001
TST,-5.777164519999996
ASTER,-5.7488376
ARK,-5.655331899999998
ALGO,-5.614378899999999
KAITO,-5.612892619999999
CAKE,-5.530973479999998
CELO,-5.527398670000001
MET,-5.166672819999999
SCR,-5.043256829999998
SUI,-5.02096482
MERL,-4.87803082
YZY,-4.779732670000001
BERA,-4.63902006
TAO,-4.40672457
kSHIB,-4.27265569
FOGO,-3.9706809699999996
SYRUP,-3.7885218799999993
INJ,-3.3382272199999994
HEMI,-3.143555199999996
BRETT,-2.745130689999999
AERO,-0.8359835899999993
ORDI,-0.73000146
VIRTUAL,-0.6996079099999997
TRX,-0.4697652199999999
