coin,fundingRate_avg_5d
HYPER,-371.03989371
ACE,-202.11064116000003
SKR,-150.44790971
NIL,-118.23162928000002
STABLE,-49.9802165
MORPHO,-43.597170229999996
MOVE,-37.51291661
IMX,-30.159269639999998
ETC,-26.540451590000004
MINA,-24.417021020000004
BABY,-23.6919748
PROVE,-22.89030194
POL,-22.8388092
SUPER,-21.468172880000004
S,-21.339802380000002
BSV,-19.340622190000005
W,-18.52758761
INJ,-14.75517902
CFX,-14.161545939999998
SEI,-12.488101969999999
APT,-11.35938473
IOTA,-8.921267219999999
GAS,-7.988828
SAND,-7.524394699999999
ME,-7.327983819999999
RSR,-6.75615438
TRUMP,-6.51796487
XMR,-5.93404298
AIXBT,-5.9069037699999996
AERO,-5.703714109999997
ATOM,-5.47084119
JUP,-5.23851212
CC,-4.799490849999999
ARB,-4.329933679999999
XLM,-4.0393338199999995
ICP,-3.1235356799999985
POPCAT,-2.9989538799999997
TURBO,-2.627996349999999
PYTH,-2.4916170199999996
TRX,-2.41899662
APEX,-1.74455765
NEO,-1.467868669999999
kNEIRO,-1.4626973499999998
MNT,-1.4529262999999992
AXS,-0.614672409999999
