coin,fundingRate_avg_5d
BLAST,-378.03038831
ARK,-196.59566636
IP,-117.87386139
MOVE,-103.93345581
MOODENG,-66.05677582000001
SOPH,-65.14576210000001
ZRO,-59.28527464999999
BSV,-54.62566275
PENGU,-47.902578829999996
KAITO,-43.17374249
IO,-43.13716876
MERL,-39.201824900000005
GRASS,-34.714974070000004
DYM,-32.538157139999996
BERA,-30.971785190000006
BIO,-28.239819320000002
XLM,-27.82221333
USUAL,-23.81533823
FET,-19.96403197
LAYER,-19.643935000000003
ZETA,-19.28601235
BCH,-17.12922735
TRUMP,-15.16427248
BABY,-13.916024310000001
CELO,-12.336616020000003
OMNI,-12.087023179999997
SEI,-11.084639740000002
ACE,-10.50890699
TURBO,-10.26723538
POLYX,-9.60770301
BLUR,-7.731743899999999
SPX,-7.267871969999999
W,-6.57772486
TNSR,-6.389844759999999
GAS,-5.784592999999999
DOOD,-5.7061727499999995
DOT,-5.614394959999999
GMT,-5.48321031
MEW,-5.328753989999999
SAND,-5.137657510000001
kSHIB,-5.089830830000001
APT,-4.69424748
HYPER,-4.48936568
ALGO,-4.103243859999999
JUP,-4.005030389999999
PYTH,-3.0573903799999993
XAI,-2.54388064
GMX,-2.19509832
BNB,-1.83650261
ETC,-1.5399671199999998
NEAR,-0.9919086699999997
KAS,-0.5367397999999994
MNT,-0.01120841999999935
