coin,fundingRate_avg_5d
ACE,-137.65964706999998
VVV,-115.23622027999998
STABLE,-78.27315427
TNSR,-69.78107302999999
CHIP,-58.31019977999999
TRUMP,-49.78663802
AXS,-46.05141636
0G,-39.73481030999999
kNEIRO,-39.66356742000001
BLUR,-36.08831358
XAI,-32.12796868
KAITO,-31.281806700000004
IO,-30.310171589999996
GAS,-30.29980267
ME,-30.19617844
HYPER,-27.174505500000002
ADA,-27.1654097
ATOM,-25.64758494
ANIME,-25.139761169999996
MINA,-24.366186740000003
LAYER,-24.151757269999997
kLUNC,-21.332715540000002
kSHIB,-20.51703398
BABY,-20.18475842
TRX,-18.221767250000003
S,-13.043197619999999
DOT,-12.555239339999998
STRK,-12.41621814
USUAL,-12.365084560000001
ICP,-12.180807009999999
AVNT,-11.54452514
UMA,-10.889847999999999
IP,-10.595748519999999
INIT,-9.814366009999997
RESOLV,-9.72520016
AVAX,-8.82736148
AIXBT,-8.80406499
BRETT,-8.795713059999999
ARK,-8.05056994
BCH,-7.10240652
SUSHI,-6.280268109999999
IOTA,-6.127850679999998
XLM,-5.878605319999999
YGG,-5.64322996
RSR,-5.325244149999998
REZ,-5.175353249999999
OP,-4.740506119999999
MEME,-4.56115169
EIGEN,-4.432792869999998
MORPHO,-4.06631462
SAGA,-3.6118501999999997
ARB,-3.5365901199999996
ALT,-3.521362319999999
PROVE,-3.170973999999999
BERA,-2.713450879999999
APT,-2.58353278
POLYX,-1.9139526899999995
ZORA,-1.777991649999999
WIF,-0.6595060899999998
PENGU,-0.23685725999999996
MON,-0.024620709999999622
