coin,fundingRate_avg_5d
MOVE,-565.235533646281
TNSR,-412.3038083900826
SUPER,-396.44163115041323
DYM,-274.7919469785124
TURBO,-217.06110286611573
0G,-181.9561760628099
kLUNC,-149.5445822082645
IP,-134.62133796694215
HYPER,-126.92250843966943
XAI,-120.58186189090912
ME,-119.42960262148762
LAYER,-108.04850854214877
HEMI,-107.44420392396695
PROMPT,-93.60947149090912
ANIME,-91.51918490578512
USUAL,-89.27673060495867
KAITO,-86.72644121652891
YZY,-77.71537527272727
MOODENG,-71.68698145785123
2Z,-65.54328287603306
VVV,-63.69746834380165
SAGA,-62.11847472396693
MELANIA,-61.18925012231406
AVNT,-59.023612333884294
ZETA,-58.33253955371901
BERA,-57.587101923966934
IO,-54.855817180165296
OM,-54.321269672727276
WLFI,-53.51722836694214
BIO,-50.08759280330578
INIT,-45.41147656859504
BLAST,-39.71826134876033
USTC,-37.60244117355372
BRETT,-37.15096525289256
SEI,-36.289789923966936
MEW,-34.805397064462795
IMX,-34.202544723966945
ZRO,-33.48667318016529
FIL,-31.628146512396693
ATOM,-31.549271761983466
SYRUP,-30.591788558677678
COMP,-30.351059414876037
ARK,-27.349735725619833
SOPH,-27.178805682644633
MERL,-26.73643654214876
NIL,-26.698337057851237
MAVIA,-26.531093454545456
AERO,-23.635104783471075
FET,-23.541561014876038
GRASS,-23.509358965289255
DOT,-21.90456171570248
BIGTIME,-21.197129454545458
GMX,-18.99145701818182
STRK,-18.8382924
kFLOKI,-18.638339246280992
TRUMP,-18.630448006611573
WCT,-18.613646905785124
CELO,-18.489562591735538
ZEC,-18.114153153719013
GOAT,-18.06024150743802
BABY,-17.493680905785126
PROVE,-17.144088128925624
ALGO,-16.885705775206613
SKY,-15.468385557024796
AR,-15.295400895867774
MANTA,-15.256250211570253
PYTH,-14.485779976859506
GMT,-13.617663976859502
BANANA,-13.432523186776857
REZ,-13.054778955371898
ZK,-12.582488261157023
EIGEN,-12.33825077355372
kSHIB,-12.258620201652894
UMA,-11.968696056198347
OP,-10.890791811570248
SUSHI,-10.494484343801654
INJ,-10.026270307438017
APT,-9.909368469421489
NEO,-9.705380647933884
LINEA,-9.199762135537188
TRX,-8.961723252892563
FXS,-8.876704195041324
JUP,-8.60695918016529
RESOLV,-8.6062895107438
XLM,-8.471620076033057
PNUT,-7.13576061818182
STX,-7.0831941024793394
SAND,-6.783984357024793
CAKE,-6.776551388429752
POL,-6.70934119338843
ETC,-6.570325061157024
BLUR,-6.294026697520661
PENDLE,-5.5789725123966925
ALT,-5.396098462809918
STABLE,-5.373440469421486
JTO,-5.117041785123966
ADA,-4.746885451239669
AVAX,-3.9099919735537183
BSV,-3.8630441652892547
RSR,-3.6854717256198337
DOOD,-3.4166504925619834
kBONK,-3.2873246578512396
ONDO,-2.7472641421487607
AIXBT,-2.7291808958677684
BCH,-2.6633071438016533
POLYX,-2.6189127669421475
PENGU,-2.240802932231406
MINA,-1.9704903272727265
TIA,-1.8429483471074377
kNEIRO,-1.1826506776859504
MORPHO,-0.7479816495867767
ZEN,-0.34756784132231383
APEX,-0.16946907768594943
