coin,fundingRate_avg_5d
HYPER,-303.98695405
ACE,-196.06267292
NIL,-117.01779112000003
STABLE,-61.263239580000004
CFX,-38.90138244999999
W,-34.14884666
MORPHO,-34.04461726
IMX,-34.00354891999999
MOVE,-32.47340249
MINA,-31.832412120000008
ETC,-22.9700924
SUPER,-19.538766090000003
BSV,-19.291917319999996
POL,-17.470009599999997
APT,-16.62137073
NEO,-16.30363969
BABY,-15.897369870000004
SEI,-14.270015180000001
BERA,-13.34978083
INJ,-12.959517720000001
2Z,-12.851266019999999
MNT,-12.470816299999997
AXS,-12.459561890000002
PROVE,-12.423540039999999
AIXBT,-12.340144109999999
XMR,-11.913527730000004
ICP,-11.531250089999999
TRUMP,-11.25479909
IOTA,-10.38506979
GAS,-10.38354482
S,-10.024163630000002
ZK,-8.14124543
SKR,-7.322444579999999
ME,-6.853385999999999
AERO,-6.822361729999999
XLM,-5.781402169999998
ATOM,-5.52367786
ZETA,-5.337146799999998
kNEIRO,-5.204579529999999
POPCAT,-4.945803289999999
UMA,-4.7266996300000015
PYTH,-4.374894380000001
GALA,-4.202722419999999
CELO,-3.6293650899999994
SAND,-2.9979756799999993
MEME,-2.705983710000001
DYM,-2.6678426699999997
LTC,-2.4545060100000002
GMT,-1.9028990299999975
BIO,-1.7186725800000002
IO,-1.6941788899999979
RSR,-1.6809052999999992
PENGU,-1.6704611900000002
TURBO,-1.6695946799999999
APEX,-1.58377369
TRX,-1.3792963099999997
VIRTUAL,-0.11127608999999988
WLD,-0.0643604499999999
