coin,fundingRate_avg_5d
MAVIA,-412.9560410677686
MOVE,-373.02053533884305
MEW,-159.13052134214874
REZ,-143.21616056528927
BERA,-127.64583973884295
BLAST,-110.74662980826446
VINE,-80.98404113057853
REQ,-80.39724492892564
USUAL,-61.61036721322313
MELANIA,-59.7490778876033
OM,-56.4530504231405
XAI,-43.68015016859504
FTT,-38.31912356033057
ZETA,-36.225851335537186
LAYER,-30.152213930578515
ARK,-28.763554115702476
BANANA,-28.706940624793393
MNT,-26.982633808264467
IMX,-26.713647510743805
RDNT,-19.739886079338845
STG,-19.5775212892562
ZRO,-19.525984978512394
IO,-19.176201074380163
MORPHO,-18.35245194049587
kFLOKI,-18.324727626446283
ALT,-18.037632019834707
IP,-17.93172651570248
BNB,-17.132637143801652
POLYX,-15.86265071404959
ADA,-15.690043963636365
VIRTUAL,-15.427904945454546
MANTA,-15.10258822809917
W,-14.255573692561983
TRUMP,-12.842133937190082
TURBO,-12.179818571900826
XRP,-11.739032747107439
INJ,-11.580576654545453
SEI,-11.363092641322313
ENA,-10.11475716694215
PYTH,-9.919599570247934
PNUT,-8.915222856198348
SUPER,-8.841027104132236
SUSHI,-8.187057629752067
EIGEN,-7.571670525619837
ATOM,-6.823339923966944
MAV,-6.558870456198348
FET,-6.208406747107438
COMP,-5.967119424793387
TIA,-4.758512360330578
ARB,-4.355353269421489
STX,-4.09938027768595
DYM,-3.558243223140495
PIXEL,-3.441045282644627
BLUR,-2.468340674380165
TNSR,-2.4254282578512387
TAO,-2.0672955669421476
AI,-2.0304557851239666
SAND,-1.4965518842975205
kBONK,-1.4791412033057854
BADGER,-1.2288737950413218
JELLY,-1.202926819834711
CYBER,-0.9338058644628093
BCH,-0.7744853553719002
DOGE,-0.7336630314049588
CELO,-0.7287139933884297
RENDER,-0.680511550413223
BNT,-0.5659307504132225
SUI,-0.48892817851239656
GALA,-0.41325119008264416
MEME,-0.20327905785123876
