coin,fundingRate_avg_5d
ALT,-303.51480756999996
IO,-119.11920562
ZORA,-97.21920051
CHIP,-78.74207779999999
ME,-50.62637892
TRUMP,-45.64417418
0G,-45.256966119999994
COMP,-33.85101177
JUP,-30.720940400000007
BCH,-29.064588649999997
MOVE,-27.205185939999996
TRX,-27.07108129
TON,-20.356178480000004
2Z,-19.58581605
HYPER,-19.487966120000003
kLUNC,-19.088108620000003
ETC,-18.037551750000002
HEMI,-16.79782195
STX,-16.715348740000003
STABLE,-15.810734199999999
ADA,-15.421038299999998
STRK,-15.41282434
S,-15.328442179999998
MON,-15.318162319999997
MEGA,-15.068452680000005
BSV,-13.63091186
kNEIRO,-13.471184939999999
MINA,-13.09424944
OP,-12.61113982
SNX,-11.86735012
INJ,-11.323654150000001
APT,-9.826786959999998
GMT,-9.661942739999999
SEI,-9.08202855
CRV,-8.9238923
DASH,-8.85114561
SUSHI,-8.620560509999999
BABY,-8.543770349999997
PENGU,-7.158130339999999
TURBO,-6.991360379999999
POLYX,-6.949104329999999
FOGO,-6.334228979999999
AXS,-5.82570076
SAGA,-5.707995559999999
SAND,-5.361373309999999
JTO,-5.20197854
VVV,-5.152620320000002
ZETA,-4.95853011
PROVE,-4.867772129999999
SUPER,-4.669620929999998
PENDLE,-4.36211938
ONDO,-4.002613359999999
XRP,-3.9844078900000004
AIXBT,-3.4203054999999996
BLUR,-3.0647881999999997
MERL,-2.9770356299999987
XLM,-2.97469963
ATOM,-2.64403883
VIRTUAL,-2.436992579999999
ZEC,-2.3169156099999997
DOT,-2.21974604
KAITO,-1.8688693500000002
ZK,-1.5067112399999991
SPX,-0.3114858899999986
INIT,-0.30245359999999955
kBONK,-0.2575615199999993
