coin,fundingRate_avg_5d
ZETA,-376.33024021
MAVIA,-358.0814213499998
REQ,-302.45658204999995
OM,-229.24858315000003
DYM,-144.08355362999998
BLAST,-138.42183131000002
MELANIA,-115.57471324999999
BANANA,-108.43558846000002
ZRO,-73.47005284
BERA,-61.04125169
ARK,-61.0094142
MOVE,-54.80376888
LAYER,-51.335136649999995
UMA,-50.09371908999999
W,-47.81428313999999
BNB,-36.50052341
CYBER,-24.127498640000002
SEI,-21.530223609999997
IMX,-18.538528120000002
USUAL,-17.878024850000003
VINE,-16.66105791
GRASS,-16.600140869999997
RDNT,-15.821707560000004
ALT,-15.304834709999998
XAI,-14.314632780000002
SUSHI,-14.056620849999998
ATOM,-13.899076630000001
REZ,-13.2860803
VIRTUAL,-13.231509149999999
PNUT,-11.9005111
FET,-10.25818265
XLM,-9.98090967
XRP,-9.273173939999998
CELO,-8.99231958
ONDO,-8.94417097
TRUMP,-8.53564326
IO,-8.113284969999999
APE,-7.113714219999999
MANTA,-7.060707459999999
ME,-5.83976494
SUPER,-5.6999495
ENA,-5.5290915400000005
UNI,-4.73828035
VVV,-4.386967120000002
PYTH,-4.35377256
LISTA,-3.4684876899999986
BADGER,-2.8770241699999985
kPEPE,-2.581790999999999
IP,-2.3899973699999997
ETHFI,-2.1203039799999996
NEO,-1.56868678
JTO,-1.5647849300000003
SPX,-1.1991826800000003
EIGEN,-0.6837822399999998
TIA,-0.6659176800000002
