coin,fundingRate_avg_5d
BLAST,-241.56248115371903
CHIP,-195.8753824066116
0G,-108.79051094876034
STABLE,-66.87424686942148
BERA,-63.25941259834712
APE,-61.42762058181819
kLUNC,-58.97393589421488
WLD,-50.92199728264463
TRUMP,-48.27462320330579
kNEIRO,-47.8729207338843
YZY,-44.38350649586778
REZ,-39.08820450247933
MERL,-32.327898932231406
COMP,-25.049188145454547
BIO,-22.13656054214876
MON,-20.22753790413223
CAKE,-19.891043861157023
WLFI,-19.74450788429752
STX,-18.07482437355372
SEI,-15.847207775206614
AXS,-15.208480700826447
KAITO,-15.0030956231405
BANANA,-14.672752403305788
XAI,-14.23038398677686
2Z,-13.46407583801653
IMX,-11.693301203305785
TST,-11.543117880991735
SUI,-9.466777071074379
MOVE,-9.206668056198348
ALT,-8.623112330578511
DYM,-7.642193593388429
STRK,-6.992969722314047
ARB,-5.2469272462809915
FET,-5.04689590413223
GRIFFAIN,-4.469156528925618
TIA,-3.8959419471074375
INJ,-3.8930902413223136
MANTA,-3.1458940958677677
GAS,-3.145808667768595
XRP,-2.8434199834710743
TURBO,-2.5963546809917344
BTC,-2.477550981818182
HYPER,-2.4401718446280976
ADA,-1.4225523272727265
TRX,-1.421035616528925
ZEN,-0.6779117851239667
USTC,-0.4250532991735512
PYTH,-0.2609017586776859
POLYX,-0.249817824793388
JTO,-0.021260013223139945
