coin,fundingRate_avg_5d
SUPER,-1379.3844575603307
TNSR,-1019.0221012264466
RESOLV,-572.5893350082645
TURBO,-483.58208661818185
DYM,-456.2787600694214
MERL,-442.1869245322314
COMP,-301.81735854545457
BANANA,-241.14737805619833
OM,-224.74464221157027
ANIME,-212.4510754016529
DOOD,-160.7740681983471
ALT,-145.27699907107439
ZORA,-125.13257981157025
MOODENG,-116.70819568264463
ARK,-108.65302745454547
IO,-88.32394305123965
MEME,-87.26534772892562
REZ,-84.58856104462811
ACE,-83.30839129586779
BLAST,-80.24299580826448
ZETA,-68.35394407933883
ME,-66.60674687603306
BERA,-65.17095391735536
KAITO,-64.50733034380167
0G,-61.38587809586777
IP,-58.133890264462806
ZRO,-54.11041647272728
MEW,-49.841769828099174
INIT,-48.0001383768595
APT,-47.33651842314049
AERO,-43.46469181487603
FET,-42.91812500826447
BABY,-34.95130029421487
BRETT,-33.3070866644628
BSV,-32.07968686611571
LAYER,-32.02726224793388
ATOM,-31.940987107438016
MAV,-31.36814102479339
MINA,-31.264319821487604
WLFI,-29.40716796694215
XAI,-28.690944575206608
WCT,-27.491533338842974
UMA,-24.644178595041325
IMX,-24.506892019834716
HYPER,-23.431650525619837
FXS,-23.251089550413226
AR,-21.849793616528924
DOT,-20.916318604958676
SEI,-20.793550462809918
AIXBT,-20.516440532231407
GRASS,-20.219719061157026
VVV,-18.959160852892563
TIA,-18.101038492561987
kNEIRO,-17.89639910082645
ENA,-17.88796705785124
GMT,-17.632661563636365
ZK,-17.19971702479339
GMX,-16.619367024793387
SYRUP,-16.11635334545455
PROMPT,-15.438183828099177
2Z,-15.088321735537189
kSHIB,-14.329214885950414
GOAT,-14.293627566942147
MANTA,-13.9873685553719
BIGTIME,-13.987036978512402
AVAX,-13.662832998347104
AVNT,-12.96897439338843
kFLOKI,-12.874492363636364
SOPH,-12.661683728925622
ALGO,-12.423622403305785
TRUMP,-11.753301411570249
MORPHO,-11.233417130578513
HEMI,-11.160580264462814
INJ,-9.908147137190083
ETC,-9.746627216528925
EIGEN,-9.620591087603305
BIO,-9.36032931570248
PYTH,-9.206495028099173
SAND,-8.676669233057853
ADA,-8.564091649586778
BCH,-7.597872337190081
SUSHI,-7.368320519008264
FIL,-6.609444614876032
PROVE,-5.907231431404957
BLUR,-5.902878218181818
CC,-5.581873447933883
SKY,-5.561564003305784
JUP,-5.001718195041321
APEX,-4.805088773553717
WLD,-4.695637279338842
POL,-4.40094001983471
NEO,-4.2355714909090905
RSR,-4.007416928925619
GAS,-3.870244740495866
ICP,-3.7827808462809913
kLUNC,-3.5604867966942138
W,-3.054906654545454
NXPC,-2.5119814016528923
NIL,-2.027092958677684
SAGA,-1.9598038512396692
PENGU,-1.9597372462809917
POLYX,-1.8921679636363622
S,-1.106360489256197
SPX,-1.029817636363636
MELANIA,-0.0550077322314038
