coin,fundingRate_avg_5d
ACE,-165.14113947
SOPH,-123.14921807
ANIME,-107.50098990000002
POLYX,-99.17039926
BLUR,-77.53846109999998
MINA,-62.97557210999999
HEMI,-49.88472666
REZ,-39.21028633
ALT,-31.558962150000003
2Z,-21.37445183
IOTA,-18.464541160000003
ZETA,-17.971177230000006
STX,-13.842149769999999
SKR,-12.74061335
S,-9.20546425
TRUMP,-9.116677269999999
SAND,-8.78715965
NEO,-6.69875302
ZORA,-5.859342079999998
AVAX,-5.40990225
TRX,-4.862352609999999
IO,-1.4614651099999996
YGG,-0.0004416499999984456
