coin,fundingRate_avg_5d
REZ,-566.4343324066116
COMP,-197.96671367603307
MOVE,-185.1165965553719
VINE,-108.5424219570248
BERA,-105.70763672727273
REQ,-100.25741739173556
BLAST,-79.46855027107438
USUAL,-77.11006578842975
MAVIA,-63.45851726280992
IP,-62.43551215537191
MELANIA,-56.346324664462806
XAI,-48.88700439669421
LAYER,-44.25528760661157
FTT,-39.53259568264461
POLYX,-34.01071447933884
MORPHO,-32.66113367603306
IO,-31.605138119008263
kFLOKI,-29.411211322314045
ZRO,-29.21481863801654
OM,-27.56603388099174
BANANA,-27.42875382148761
RDNT,-25.53328674049587
MEW,-24.243327510743804
XRP,-24.230023170247932
VIRTUAL,-24.22526381157025
MANTA,-23.49303278677686
STG,-23.284902426446283
ARK,-19.310513593388432
SEI,-19.161716667768594
PNUT,-18.703312383471076
BNB,-15.625650723966944
MERL,-15.12703441983471
TURBO,-13.899350826446282
DYM,-13.187456033057853
ALT,-12.451075229752067
XLM,-11.957570856198346
W,-11.253957520661157
BADGER,-10.189656614876032
IMX,-10.167621957024794
SUSHI,-10.016609692561984
TRUMP,-9.888133795041322
FET,-9.730314069421489
ADA,-9.497230016528924
INJ,-9.467130366942149
CELO,-9.19716164628099
TNSR,-8.85876574214876
CYBER,-8.6646173553719
STX,-8.59353321322314
AVAX,-8.56883725289256
EIGEN,-7.6968168991735535
USTC,-7.63722790413223
TAO,-7.463202178512397
kSHIB,-7.351406479338843
PENDLE,-7.038617285950412
ATOM,-7.006319672727271
JTO,-6.953089279338844
ARB,-6.851956889256197
MEME,-6.833793282644627
AI,-6.69805092892562
GMT,-6.618599900826444
PYTH,-6.538105636363636
TIA,-6.169082310743802
TST,-5.739698965289255
SAGA,-5.293628181818182
S,-5.26517772892562
PIXEL,-5.0891082446280995
SUPER,-4.984037474380164
MAV,-4.29780803305785
DOGE,-4.161790571900825
NEO,-3.9480205090909086
ENA,-3.877066680991734
UNI,-3.5859624694214873
KAITO,-3.5666289322314033
BLUR,-3.0337255537190084
SAND,-2.5432632892561986
SOL,-2.374616638016529
RSR,-2.154102099173554
CFX,-2.09763919338843
BNT,-1.9587099371900827
OP,-1.8189177123966949
SUI,-1.7412049289256197
kBONK,-1.6490381454545455
GRASS,-1.450716089256198
MNT,-1.0832999702479327
BCH,-0.8660005685950412
ETH,-0.7562609355371901
kNEIRO,-0.5480994446280987
JUP,-0.47141614214876004
