coin,fundingRate_avg_5d
AZTEC,-2193.8284602644626
OM,-1250.5218936396693
AXS,-639.184786552066
YGG,-405.22210421157024
INJ,-345.01725365950415
SKR,-314.6295774446281
BIO,-299.18825159999994
SNX,-265.2268233421487
ZORA,-175.7321765157025
0G,-172.50791155041324
JTO,-166.91356994380166
YZY,-158.93184888595047
BERA,-156.04650759669423
UMA,-150.285183738843
BLAST,-149.32463381157027
ACE,-125.00387296859503
SOPH,-124.93024191074379
STABLE,-109.43969789752066
OP,-80.92702221818183
ICP,-80.03040798347106
SEI,-62.60071923966942
FET,-58.731688591735534
TRUMP,-56.71361626115702
DASH,-56.37458326611569
2Z,-52.31237507107438
AVNT,-50.2994269785124
INIT,-49.51040726280993
SAND,-46.34165318677686
CELO,-45.028604479338846
REZ,-43.07689385454546
MOODENG,-39.14340336198347
APE,-35.81972470413223
POLYX,-35.62522664132231
SCR,-34.656497335537196
BIGTIME,-34.53193954710744
IO,-34.004775778512396
MOVE,-33.4108702214876
S,-33.23053150413223
kFLOKI,-33.18159133884298
STX,-32.994797732231405
APT,-30.25005154710744
HYPER,-29.788210591735538
MERL,-29.597663940495863
VVV,-29.12889824132231
kNEIRO,-25.710665157024795
GAS,-25.00501602644628
ANIME,-24.986643193388428
DOT,-24.565458049586773
KAS,-23.61167359338843
STRK,-23.38212467107438
GOAT,-22.776890479338842
EIGEN,-22.313409014876033
ZETA,-22.02710832396694
SKY,-20.970178125619835
POL,-19.54384524297521
MINA,-19.304786290909092
XLM,-18.944413646280992
NEO,-18.461122998347108
ZK,-18.398447008264462
NXPC,-18.14940744793389
ALGO,-18.072748760330576
MEME,-17.753059438016525
ZEN,-17.607865695867766
XAI,-17.065979335537193
MON,-16.73334403636364
DYM,-16.567813338842974
IP,-16.50386678677686
POPCAT,-16.436187461157026
ARB,-15.226835434710747
MEW,-14.031526195041321
ATOM,-13.170871398347108
WCT,-12.882807123966941
MNT,-11.829609699173554
SPX,-11.544410161983471
VIRTUAL,-11.079870257851239
kSHIB,-10.555347520661158
W,-10.5440616
AERO,-10.474475345454545
RSR,-10.15226082644628
BRETT,-9.58299476033058
SOL,-9.540979338842975
KAITO,-9.479793996694216
kLUNC,-9.028838608264461
WLFI,-9.028389024793388
LTC,-8.975730565289258
MANTA,-8.015832208264461
PROVE,-6.592642066115702
ME,-6.361491728925619
PNUT,-6.304806565289256
TON,-5.867243117355372
TURBO,-5.627518839669421
AIXBT,-5.523782340495868
PENGU,-5.447451609917355
ALT,-5.400309778512397
XRP,-5.371749282644628
UNI,-4.805537633057852
BABY,-4.751227804958678
IMX,-4.5089146214876035
CAKE,-4.465032089256197
PYTH,-4.096168760330578
TIA,-3.5558309652892555
SUSHI,-3.1203706413223142
TAO,-2.948869388429751
BLUR,-2.626649077685951
CRV,-2.3537584264462814
kBONK,-2.0209551669421484
BANANA,-1.0055705355371898
SUPER,-0.9892284297520655
ETC,-0.7680717322314051
USTC,-0.38231246280991626
COMP,-0.36305494214876016
IOTA,-0.2551440495867754
