coin,fundingRate_avg_5d
SUPER,-533.89089178
REZ,-478.1005644
BLUR,-384.46667348
ZETA,-210.01593744999997
TNSR,-165.69302385
POLYX,-154.41279959
FTT,-138.24174031
ALT,-130.25257067
BERA,-102.49902041
2Z,-98.07109372000001
SOPH,-89.83890124
ME,-89.14811245999998
BLAST,-84.74236536000001
NIL,-75.88763983000001
DYM,-72.76188567999999
TURBO,-67.62571153
AXS,-61.96250001
JTO,-56.23883208000001
STABLE,-54.15236652000001
MOODENG,-46.90231385
BSV,-46.12643262
APT,-44.88502163
AVNT,-40.26823226
POL,-40.14035889
GAS,-35.58829861999999
XAI,-35.25777725
0G,-33.4150784
TRUMP,-32.51711781
MOVE,-32.331775189999995
EIGEN,-29.946916290000008
STRK,-27.39392817
CELO,-26.372276380000006
LAYER,-24.76282567
ANIME,-23.18385392
ZORA,-21.63315507
MERL,-18.89215326
FET,-17.59878087
ZEC,-16.995476749999998
MEW,-14.397162200000007
AIXBT,-13.85811925
SEI,-13.426933799999999
PROVE,-13.21396068
W,-13.104514699999998
HYPER,-13.088048820000001
AERO,-12.997858050000003
OP,-12.93657601
BANANA,-12.65035542
IMX,-12.471890859999998
KAS,-12.055629529999997
kNEIRO,-11.799020659999998
kLUNC,-11.639153579999999
S,-10.84436827
DASH,-10.46960379
DOT,-8.18779899
TIA,-7.257300839999999
kBONK,-6.1427163999999985
BABY,-5.293100789999998
IO,-5.153387549999999
kSHIB,-5.009688509999999
MEME,-4.068303139999999
INIT,-3.8133316599999985
ARK,-3.49179586
HBAR,-2.3449001600000003
ICP,-2.2809054399999997
BRETT,-2.0067188999999996
ACE,-1.884298629999998
PENGU,-1.8771409799999996
kFLOKI,-1.20610308
VIRTUAL,-0.7724728599999994
SOL,-0.6315529299999997
VVV,-0.48905984999999963
XRP,-0.44251359
BTC,-0.3269472900000001
