coin,fundingRate_avg_5d
KAITO,-406.27077046
SUPER,-354.13021021
0G,-337.45299448000003
PROVE,-83.88144497
BIO,-51.423612649999995
BERA,-41.34840669
ME,-41.10424505
REZ,-35.14420750000001
OM,-32.45479771
BLAST,-28.41020716
RESOLV,-20.44206006
MAV,-20.37429635
MEW,-17.525504930000004
BSV,-13.714402690000002
TURBO,-12.83120562
kFLOKI,-11.1071325
YZY,-9.077387210000001
IP,-6.679367139999999
TIA,-5.14008111
MEME,-5.070109150000001
HYPER,-4.708694909999999
ENA,-4.0463571499999995
kSHIB,-3.2644322499999996
USUAL,-2.7827753299999984
BABY,-2.6119816099999995
STRK,-2.388530069999999
TRUMP,-1.3441110399999998
kLUNC,-0.31125155999999904
