coin,fundingRate_avg_5d
POLYX,-1048.5847093
ANIME,-947.46665179
SOPH,-666.2480984400001
AVNT,-322.84273578999995
SUPER,-313.4097393
0G,-288.29030133000003
RESOLV,-250.06617126999998
ACE,-222.34410007
MOVE,-202.07355278
VVV,-187.64253756000002
DOOD,-173.06823502
ZORA,-145.00042925
TURBO,-114.75468527
IP,-106.77189291000002
MOODENG,-98.87558219
NIL,-92.36437347
BLAST,-82.63567660999999
WCT,-82.25203095
2Z,-72.32069922999999
USUAL,-65.32647068
REZ,-62.91327317999999
TNSR,-61.21519244000001
YGG,-58.09350731000001
IMX,-56.35399104
XAI,-55.664649849999996
ME,-54.10564943999999
DYM,-51.35331876
BANANA,-46.22868664
USTC,-44.86448454
OM,-43.27727328
HEMI,-43.147389489999995
kLUNC,-39.03778514
GMT,-38.58021383999999
MANTA,-36.18559338
HYPER,-35.91942443
BRETT,-29.765466759999995
IO,-29.217428019999996
CELO,-28.244411020000005
SYRUP,-25.493532310000003
GMX,-24.49046778
ZRO,-24.485912579999997
MEME,-24.468530549999997
SEI,-23.73529227
BIGTIME,-22.985469119999998
BLUR,-22.523046240000003
APEX,-22.33464273
POPCAT,-21.114301
COMP,-20.93806221
RSR,-20.367015329999997
KAITO,-19.874416439999997
PROMPT,-19.14086645
PROVE,-18.46243584
SKY,-17.59885022
HMSTR,-17.475405759999997
NXPC,-17.468311620000005
ZK,-17.39954562
CAKE,-17.08983436
GOAT,-17.04918212
ATOM,-16.739586930000005
MORPHO,-16.61501389
FET,-16.44388583
TRUMP,-16.358829880000002
JUP,-16.310650610000003
MAV,-14.434203129999997
MERL,-14.24159847
ZETA,-14.12893684
UMA,-13.378672770000003
POL,-13.32035818
JTO,-13.232794680000001
PNUT,-13.190946700000001
NOT,-11.772236229999997
NEO,-11.683503270000001
kSHIB,-11.26902241
FIL,-10.872695189999998
EIGEN,-10.84097158
AR,-10.383453569999999
kFLOKI,-9.724367959999999
DOT,-9.07596152
MEW,-8.861178
S,-8.33107828
BCH,-8.034460300000001
STX,-8.01372976
WLFI,-7.93418531
FXS,-7.495542179999999
ALGO,-6.83565503
OP,-6.71651684
LAYER,-6.685137060000001
W,-6.28053091
XLM,-6.26547393
APT,-6.1495791299999985
BSV,-6.10837647
ONDO,-5.1969138
LINEA,-4.32041813
STRK,-4.24929496
ETC,-3.677659699999999
ENA,-3.6244142299999993
kNEIRO,-3.114515799999999
SAND,-3.06242811
IOTA,-3.0011847599999992
SUSHI,-2.40893868
TAO,-2.29799036
BERA,-2.1189344999999995
ADA,-1.91915905
PENGU,-1.27922499
TIA,-1.1394482399999997
AVAX,-0.047144859999999796
ENS,-0.016131539999999854
