coin,fundingRate_avg_5d
ZK,-978.881856922314
ZORA,-706.607415213223
GAS,-505.8734754545453
0G,-357.82995472066114
ANIME,-294.87323342479334
SOPH,-224.75123537851235
ARK,-197.7442567338843
MOVE,-180.93644545785125
YZY,-170.92084859504135
BLAST,-170.54798245289254
INIT,-131.9597205619835
AXS,-124.80164945454543
TRUMP,-93.36821747107437
MERL,-66.0717157586777
IO,-61.91027341487603
POLYX,-59.75072129256196
2Z,-56.70365375206613
POL,-51.378669838016535
STABLE,-50.40934543140496
FET,-49.904441474380164
AVNT,-48.79514167933884
MELANIA,-47.39551666115702
XAI,-47.16776100495868
SKR,-45.95123663801653
DYM,-45.61703829421488
RESOLV,-44.84499270743801
BERA,-42.55974544462809
IMX,-41.94642164628098
YGG,-41.82826589752066
TRX,-39.300855312396685
ZETA,-38.006042608264465
MINA,-36.58114607603305
kLUNC,-35.36474405950413
STRK,-34.022003295867776
MOODENG,-33.50723311735537
CELO,-33.07514647933884
AIXBT,-32.69145630743802
WLFI,-32.538631953719005
WCT,-30.96726604958677
REZ,-29.248271702479336
MANTA,-28.614983067768602
NEO,-27.120377930578517
BANANA,-26.542220102479344
IOTA,-26.51379716033058
POPCAT,-24.80812742479339
SOL,-24.215483018181814
SAND,-23.970260211570245
HYPER,-23.310370859504133
W,-22.085468747107438
ICP,-22.046935606611573
USUAL,-21.445805583471078
PYTH,-21.2104403107438
STX,-21.037550489256198
XRP,-20.828933623140497
MEME,-20.49124865454546
SKY,-20.219527209917356
ATOM,-19.38854854214876
PROVE,-18.972459401652895
SCR,-17.965093428099177
SEI,-17.936381623140495
SUSHI,-15.749790059504132
JUP,-15.700253345454547
TAO,-15.575281447933886
APT,-15.530136317355373
RSR,-13.930854971900827
JTO,-13.63501094876033
OP,-13.488177421487602
AR,-13.263429847933885
BIO,-12.89326048264463
EIGEN,-12.784050069421488
TON,-12.661108899173556
XLM,-12.52839345123967
CAKE,-12.099373537190083
LAYER,-12.014183623140497
ADA,-11.626915606611572
AVAX,-11.392319186776861
kBONK,-11.281516046280991
TIA,-11.198257676033057
kSHIB,-11.135428204958679
KAS,-11.091344409917358
MNT,-10.788048595041321
BLUR,-10.189169385123964
BABY,-10.120160856198348
ETH,-10.112502009917355
WLD,-10.08625748429752
USTC,-9.560389616528925
PENGU,-8.84452748429752
DOGE,-7.845007140495867
ENS,-7.49998476694215
S,-7.376625143801652
MEW,-7.220882479338842
SPX,-6.573887702479339
DASH,-6.522412928925621
FIL,-6.4917587206611564
TURBO,-6.32827105785124
kFLOKI,-6.305165652892561
ME,-5.199338727272727
MORPHO,-5.17040466446281
BNB,-5.145569702479339
RUNE,-4.925260770247934
VIRTUAL,-4.320247388429752
ALT,-4.257028423140494
ALGO,-4.013792905785122
ETHFI,-3.8043651966942136
ZEN,-3.2634923900826447
DOT,-3.2029187999999995
PNUT,-3.1454372727272726
LINEA,-2.887794089256198
SUPER,-2.792294161983471
RENDER,-2.469291242975206
GMT,-2.1268324363636357
KAITO,-2.01075374876033
BSV,-1.9281983504132216
ETC,-1.5861674082644617
IP,-1.5231967636363632
VVV,-1.2069564198347096
WIF,-0.8797284297520658
ARB,-0.8679270446280989
GOAT,-0.8086703504132223
PURR,-0.03096334214876905
