coin,fundingRate_avg_5d
ANIME,-171.52230672
ACE,-137.50513673000003
SOPH,-125.63821439000002
REZ,-70.23687919000001
MINA,-68.32280021
BLUR,-60.20970869000001
POLYX,-49.02072275
HEMI,-44.46413064
ALT,-31.7252744
2Z,-30.42623575
ZETA,-24.010904500000002
TRUMP,-19.818794090000008
S,-18.79818109
IOTA,-15.028008489999998
STX,-13.719284200000002
SKR,-12.990384310000001
ZORA,-11.26139245
NEO,-10.75623902
SAND,-9.729158219999999
YGG,-9.055426619999999
AVNT,-5.593881959999999
IO,-4.205445319999999
AVAX,-2.7251797900000003
GALA,-1.2487431099999982
BERA,-0.9704408299999999
W,-0.21207667999999985
