coin,fundingRate_avg_5d
UMA,-97.90692767000003
OMNI,-82.94721871
VVV,-72.34636822000003
BIO,-70.81183011000002
BLAST,-54.61982494
PROVE,-44.68645287
GAS,-44.46511541
REZ,-40.415192209999994
ME,-16.138341410000002
BERA,-14.622183970000002
HYPER,-9.576410829999999
NEO,-9.442644170000001
SUPER,-7.77391016
SOPH,-7.590564089999999
MAVIA,-7.337153349999998
PAXG,-5.137299809999999
SEI,-4.82218436
GRASS,-4.51826273
TRUMP,-4.1608189599999985
ETHFI,-3.6636612199999994
POL,-3.448930259999999
USUAL,-2.2764341899999985
PROMPT,-1.5525194699999978
MEW,-0.7115842899999995
