coin,fundingRate_avg_5d
BLAST,-354.532430092562
ARK,-190.82746570909094
IP,-150.7749727140496
SOPH,-140.82187591735536
MOVE,-88.67435101487604
MOODENG,-65.86208606280992
ZRO,-53.97201788429752
IO,-51.38451297520661
CELO,-50.95701049586777
PENGU,-49.77946450909091
DYM,-43.20776173884297
BERA,-37.61952824132232
BIO,-34.44637461818182
USUAL,-34.19367395702479
KAITO,-31.8233004892562
MERL,-30.48562532231404
XLM,-28.747545034710736
BSV,-27.18925686942149
TURBO,-25.1284429785124
LAYER,-23.826274770247934
ZETA,-22.504576105785123
FET,-22.264680971900827
HYPER,-17.017763137190084
BCH,-15.856474552066112
BABY,-15.20887888264463
ACE,-14.987369613223143
POLYX,-14.060661520661158
VVV,-13.842137166942148
GRASS,-13.082898555371901
GMX,-12.92959783140496
SAND,-12.262704099173552
MEW,-12.150850482644625
GMT,-11.297900142148762
ALGO,-10.745299795041323
DOT,-10.135398188429752
BLUR,-9.79838723305785
UMA,-9.006573728925622
TRUMP,-8.773630125619833
PYTH,-8.583848707438017
DOOD,-8.138073302479338
ETC,-8.0764296892562
APT,-7.686081917355372
CHILLGUY,-7.248678466115703
W,-6.866409441322314
OMNI,-6.680931282644628
kSHIB,-6.471224846280991
kFLOKI,-6.309597054545454
REQ,-6.051194429752066
PNUT,-5.555247391735537
SEI,-5.271051272727271
SAGA,-4.75166363305785
AIXBT,-4.637171880991735
XAI,-4.174428138842973
IMX,-3.676402591735538
MNT,-3.3256833223140485
JUP,-3.2258497289256187
GAS,-2.9279938016528932
SPX,-2.8798268330578494
HMSTR,-2.6231175669421485
kNEIRO,-2.5859129057851233
RESOLV,-2.3035889652892565
GOAT,-1.9950024000000004
STG,-1.9714220727272722
BNB,-1.7071169454545456
APE,-1.484552856198347
ENA,-1.368725385123967
ALT,-1.158644657851239
TNSR,-1.051226786776859
ANIME,-1.0374366644628095
NEAR,-0.7890631537190085
REZ,-0.6374717157024786
ME,-0.5922824231404956
