coin,fundingRate_avg_5d
VVV,-218.91355850999997
BLAST,-196.04537703
AXS,-126.47689898
ZORA,-103.85695108000002
ZETA,-102.47624221999999
STABLE,-100.49958837
IP,-95.08810275
ACE,-80.96399339999999
SOPH,-78.66888727000001
0G,-69.60472766
UMA,-59.65117108999999
MEME,-56.93313727000001
USUAL,-54.149432650000016
FTT,-53.33670686
ATOM,-47.63976277
TRUMP,-45.09827799000001
2Z,-43.86941862
YZY,-41.453618670000004
GOAT,-40.15190457
AZTEC,-36.64792501000001
HYPER,-34.40773824
BABY,-34.09320313999999
NIL,-31.892991170000005
LAYER,-30.896036010000003
POL,-30.725498520000002
INIT,-30.48764116
APE,-30.353180270000003
AVNT,-30.275327230000002
SKR,-28.94720319
ICP,-28.83296111
AIXBT,-28.096849549999998
REZ,-26.995478110000004
FET,-26.64425394
SCR,-26.55354633
ALT,-26.140851050000002
JTO,-25.950115189999998
PROVE,-25.40837927
POLYX,-25.319357959999998
ANIME,-23.748193560000004
MERL,-23.42721767
ZRO,-23.328534809999997
EIGEN,-23.244576780000003
APT,-22.508096569999996
VIRTUAL,-21.8462939
BERA,-21.802931900000004
BSV,-21.199604420000004
YGG,-19.090710340000008
kLUNC,-18.399646349999998
CELO,-17.174999810000003
SEI,-17.000987520000002
MINA,-16.397303800000003
DYM,-16.245597390000004
NEO,-16.11687503
BIGTIME,-15.904795430000004
XLM,-15.331430069999998
BLUR,-13.60439315
MANTA,-13.065006369999999
BIO,-12.6645656
kPEPE,-12.43628438
DOGE,-12.31321806
kSHIB,-11.51835756
MOODENG,-11.38674586
ZEN,-10.93465978
STRK,-9.73691082
IMX,-9.674979809999998
kNEIRO,-9.6574328
PYTH,-9.16439664
SKY,-8.6862116
NXPC,-8.30094899
KAS,-7.98976386
KAITO,-7.855080319999999
DOT,-7.638808330000001
ARK,-7.459626179999996
MEW,-7.0714369999999995
PAXG,-7.019674159999999
XAI,-6.8727748
WLFI,-6.77783757
FOGO,-6.6647948800000005
W,-6.595439039999999
IO,-6.051475159999999
WIF,-5.57735111
XRP,-4.68994413
ADA,-4.37884514
SOL,-4.1603868
INJ,-3.9113867200000003
PENGU,-3.86218691
RENDER,-3.532259759999999
MOVE,-3.4107351999999986
OP,-3.2816500299999998
S,-3.071985269999999
SUSHI,-2.8872251899999997
GMX,-2.314008749999999
SAND,-1.5677852299999995
COMP,-1.406826799999999
TNSR,-1.1707849499999985
MORPHO,-1.150430359999999
TIA,-0.8696351299999998
SPX,-0.6362687299999995
LTC,-0.3404238199999998
HBAR,-0.2975107699999998
kFLOKI,-0.13667570999999928
