coin,fundingRate_avg_5d
ARK,-632.75780887
USUAL,-277.17542060999995
MELANIA,-183.46096688999998
BADGER,-161.47481009999996
REZ,-157.33507208000003
MOVE,-110.31572901
LAYER,-100.80229308999999
BLAST,-89.70185907
GMX,-56.146866679999995
BERA,-54.79265682
kSHIB,-52.705021800000004
IMX,-52.52348978
XLM,-47.51424073
SAGA,-44.37997405
DYM,-40.984663020000006
SPX,-38.095044890000004
PIXEL,-37.224179709999994
VIRTUAL,-35.647686310000005
kFLOKI,-33.54877571
ONDO,-32.98384696
GRASS,-31.91748413
AVAX,-30.943386000000007
STRK,-30.71197308
XRP,-30.399549870000005
DOT,-27.804656829999992
ETC,-27.368613959999998
INJ,-26.39410557
MNT,-23.16299052
UNI,-22.923008860000003
ADA,-22.582653660000005
kBONK,-22.528279610000002
OMNI,-20.669695960000002
IP,-19.212526900000007
SOL,-18.304524430000004
STG,-18.12368445
EIGEN,-17.72467667
GAS,-17.62385564
SEI,-17.24581273
SUI,-16.78463304
ZRO,-16.66319097
TRUMP,-16.538221540000002
SUPER,-16.4464547
HBAR,-16.03908915
JTO,-15.924920070000002
NEO,-15.68758393
MANTA,-15.313975770000003
ARB,-14.811466399999999
TNSR,-14.25528378
TON,-13.63721322
RLB,-13.534734360000002
ETHFI,-13.14665103
ATOM,-12.74039727
OP,-11.41671309
S,-11.31385609
SAND,-10.93016955
MAVIA,-10.498800870000002
ETH,-10.40586968
ENA,-10.38800293
WIF,-10.10472059
SNX,-9.994181800000005
PYTH,-9.67418922
IO,-9.03320396
TURBO,-8.90079291
BIGTIME,-7.332365279999998
KAITO,-7.317217779999998
COMP,-7.1256672399999985
RDNT,-6.257470209999999
DOGE,-6.248196289999999
PNUT,-6.20555845
AI,-6.132816869999999
FET,-5.986087599999999
GMT,-5.717949109999999
CELO,-4.567281499999999
CFX,-4.49561667
OM,-4.474702899999999
CAKE,-4.378077909999999
BCH,-3.7098636499999995
MAV,-3.6411385299999997
REQ,-3.167637169999999
BLUR,-3.1052455300000004
RUNE,-3.0238622100000003
PENDLE,-2.381610399999999
NEAR,-2.36449263
ACE,-1.96026389
LISTA,-1.9258224899999998
VINE,-1.5786490899999996
APT,-1.5490629199999995
MEW,-1.5125468599999998
ALT,-1.3769763699999986
NTRN,-1.15951229
JUP,-1.0103134299999987
W,-0.9087404999999986
ANIME,-0.7219699999999993
BSV,-0.7107849399999994
LTC,-0.6718927299999997
MERL,-0.5408854699999981
CYBER,-0.41739209999999977
