coin,fundingRate_avg_5d
GMT,-365.96581335999997
ANIME,-357.80318915
AVNT,-331.34440631
POLYX,-246.35403951
BLAST,-186.66686774
0G,-176.61044686999998
BABY,-166.78450817
IP,-147.53303577000003
ZK,-95.80923325
VVV,-82.11318495
BERA,-75.94351695
FTT,-72.11448007000001
TNSR,-64.49395021
kLUNC,-48.20942410999999
HYPER,-41.40333919
GAS,-40.146511329999996
CELO,-37.4152886
REZ,-37.22086989
WCT,-34.87539448999999
ACE,-30.75141936
XAI,-26.11970149
TRUMP,-20.71779128
ZETA,-20.37286555
SKY,-18.266313309999997
ATOM,-17.23825139
SCR,-15.30250163
STRK,-14.751374989999997
PROVE,-13.56868958
FOGO,-12.810716710000003
ZORA,-11.956883159999999
USUAL,-10.69181214
SUPER,-8.30033944
FET,-8.251186349999998
USTC,-6.582020180000001
GMX,-5.977051659999999
2Z,-5.518037149999999
MINA,-5.486017889999999
ARK,-5.331208249999998
BSV,-5.101940069999999
WLFI,-3.92054822
SAND,-3.6800584799999996
MOODENG,-3.5221171399999998
SOPH,-3.180325299999999
MON,-2.5561212799999984
EIGEN,-1.5556321899999992
AR,-1.5004456499999999
OP,-1.39516432
MEW,-1.222901839999998
