coin,fundingRate_avg_5d
OMNI,-265.8616243438017
GAS,-205.2453173157025
SUPER,-101.40951883636363
BERA,-91.34378653884296
OM,-82.71704713388431
BLAST,-69.84743358347109
HYPER,-44.37031292231405
SOPH,-43.27403005289256
MOVE,-41.32689345123966
BIO,-38.51516729256198
ENA,-30.09088307107437
SEI,-21.04636406280992
ZRO,-16.898404155371903
ME,-15.839443229752067
APT,-12.058617818181819
IP,-8.43576199338843
SYRUP,-8.228949252892562
XLM,-7.083439527272727
PENGU,-6.266246638016528
kFLOKI,-5.562299553719007
KAITO,-4.701893801652892
TRUMP,-3.930456347107438
MEW,-3.386935269421487
REZ,-3.1572958512396694
W,-2.9929119173553715
DYDX,-2.61759587107438
TIA,-1.701915242975206
USUAL,-1.3092884231404958
FET,-0.8392260991735527
MEME,-0.09384711074380113
