coin,fundingRate_avg_5d
BLAST,-197.06030478999998
CHIP,-79.25150173
STABLE,-79.09275739000002
kLUNC,-48.95802524
COMP,-42.36937812
2Z,-32.8473647
XAI,-31.935321679999998
STX,-26.6877415
WLD,-25.485724230000002
BERA,-25.227394020000002
HYPER,-23.661062949999994
WIF,-22.11060719
BABY,-21.63290833
KAITO,-20.35767279
BIO,-17.38075542
TRUMP,-15.852352230000001
REZ,-15.651229199999996
APE,-14.367773860000002
kNEIRO,-13.378919510000001
ARB,-11.35584058
0G,-10.71251713
ICP,-10.386690389999996
MERL,-10.006468430000002
MEGA,-9.729496939999997
APT,-9.437572130000001
FTT,-8.636607369999997
USTC,-7.33104325
WLFI,-7.1682430299999975
MINA,-7.075739619999999
IMX,-6.180332569999999
SEI,-5.0881905199999995
DYM,-4.0659978
ATOM,-3.95389973
CAKE,-3.897125439999999
BANANA,-3.221664469999999
SUI,-3.1735640399999996
EIGEN,-2.0570815999999996
TIA,-2.0517190200000006
MON,-1.2767860599999978
JTO,-1.0025644799999998
XRP,-0.45270439000000007
ORDI,-0.32766852999999907
SCR,-0.3016308899999998
