coin,fundingRate_avg_5d
BLAST,-184.94438074710743
JTO,-104.76809921652892
CHIP,-76.31216879008265
IO,-66.63628834710744
kLUNC,-59.537880079338834
STABLE,-58.06040182809916
WIF,-54.127725074380166
COMP,-52.92884016198348
HYPER,-52.069902614876035
BABY,-36.35059590743802
STX,-30.111212786776854
NIL,-27.85285003636363
MEGA,-23.777128274380168
XAI,-23.08851336198347
2Z,-20.577782975206617
KAITO,-17.83279570909091
YZY,-16.393259117355374
BIO,-16.175759900826456
REZ,-16.07014398347108
BLUR,-14.220947077685947
BANANA,-12.825780971900826
kNEIRO,-10.69802837355372
APE,-9.683979461157026
APT,-8.698149332231404
FTT,-8.474734581818181
ATOM,-8.169625229752066
BERA,-7.9959984099173536
ARB,-7.085857576859502
DYM,-5.695529018181817
MINA,-4.993813199999998
TRUMP,-4.881061864462808
WLD,-4.69824500826446
EIGEN,-3.9688548297520647
USTC,-3.7080660099173555
SUI,-2.3449151702479347
ORDI,-2.2550448099173557
S,-1.8846394314049573
MAV,-1.039907563636363
0G,-0.8062117586776849
TIA,-0.37240787107438034
XRP,-0.2431261983471073
